T 6
B 71646 4 91 
B 71647 9 7 
B 71648 10 11 
B 71649 1 98 
B 71650 4 53 
B 71651 4 90 
B 71652 8 51 
B 71653 8 30 
B 71654 2 10 
B 71655 10 96 
B 71656 2 8 
B 71657 10 63 
B 71658 5 75 
B 71659 2 72 
B 71660 5 31 
B 71661 3 62 
B 71662 1 46 
B 71663 7 81 
B 71664 8 70 
B 71665 9 34 
B 71666 2 28 
B 71667 6 84 
B 71668 5 68 
B 71669 3 38 
B 71670 7 28 
B 71671 8 31 
B 71672 2 65 
B 71673 3 70 
B 71674 8 90 
B 71675 9 66 
B 71676 7 17 
B 71677 1 50 
B 71678 7 96 
B 71679 5 90 
B 71680 3 11 
B 71681 10 40 
B 71682 6 81 
B 71683 7 35 
B 71684 8 57 
B 71685 3 84 
B 71686 6 83 
B 71687 9 27 
B 71688 5 27 
B 71689 3 9 
B 71690 2 94 
B 71691 1 59 
B 71692 2 57 
B 71693 8 89 
B 71694 9 32 
B 71695 6 19 
B 71696 10 80 
B 71697 5 46 
B 71698 3 15 
B 71699 8 66 
B 71700 10 53 
B 71701 6 30 
B 71702 9 94 
B 71703 1 29 
B 71704 1 78 
B 71705 2 89 
B 71706 2 47 
B 71707 7 25 
B 71708 9 76 
B 71709 4 57 
B 71710 8 45 
B 71711 1 98 
B 71712 10 24 
B 71713 8 44 
B 71714 3 30 
B 71715 10 99 
B 71716 3 5 
B 71717 7 38 
B 71718 8 42 
B 71719 8 68 
B 71720 4 39 
B 71721 1 28 
B 71722 4 52 
B 71723 4 45 
B 71724 7 55 
B 71725 9 46 
B 71726 10 92 
B 71727 2 4 
B 71728 2 91 
B 71729 8 6 
B 71730 4 10 
B 71731 9 81 
B 71732 5 9 
B 71733 9 82 
B 71734 10 27 
B 71735 7 74 
B 71736 2 64 
B 71737 10 92 
B 71738 6 89 
B 71739 3 97 
B 71740 2 28 
B 71741 6 53 
B 71742 4 23 
B 71743 7 28 
B 71744 5 83 
B 71745 4 52 
B 71746 6 46 
B 71747 5 47 
B 71748 2 90 
B 71749 8 36 
B 71750 4 85 
B 71751 4 82 
B 71752 5 44 
B 71753 7 62 
B 71754 10 13 
B 71755 1 59 
B 71756 7 49 
B 71757 4 90 
B 71758 6 94 
B 71759 7 15 
B 71760 1 35 
B 71761 6 61 
B 71762 6 50 
B 71763 7 10 
B 71764 1 82 
B 71765 6 42 
B 71766 10 16 
B 71767 2 1 
B 71768 10 23 
B 71769 7 78 
B 71770 6 27 
B 71771 3 97 
B 71772 1 77 
B 71773 6 49 
B 71774 9 17 
B 71775 2 5 
B 71776 4 69 
B 71777 3 17 
B 71778 9 49 
B 71779 3 13 
B 71780 5 85 
B 71781 4 24 
B 71782 6 45 
B 71783 1 32 
B 71784 10 90 
B 71785 5 96 
B 71786 2 99 
B 71787 8 7 
B 71788 8 28 
B 71789 5 41 
B 71790 4 72 
B 71791 1 67 
B 71792 1 36 
B 71793 6 11 
B 71794 10 69 
B 71795 6 94 
B 71796 6 83 
B 71797 6 50 
B 71798 10 76 
B 71799 4 47 
B 71800 7 61 
B 71801 3 32 
B 71802 2 65 
B 71803 6 63 
B 71804 3 66 
B 71805 5 13 
B 71806 6 60 
B 71807 4 57 
B 71808 8 86 
B 71809 10 71 
B 71810 5 94 
B 71811 1 71 
B 71812 8 50 
B 71813 2 89 
B 71814 3 85 
B 71815 4 25 
B 71816 4 92 
B 71817 7 59 
B 71818 9 29 
B 71819 8 99 
B 71820 6 91 
B 71821 1 2 
B 71822 8 16 
B 71823 8 3 
B 71824 4 63 
B 71825 9 85 
B 71826 6 31 
B 71827 6 39 
B 71828 6 76 
B 71829 1 79 
B 71830 3 89 
B 71831 10 55 
B 71832 1 37 
B 71833 3 22 
B 71834 2 35 
B 71835 7 92 
B 71836 6 77 
B 71837 5 70 
B 71838 3 12 
B 71839 3 28 
B 71840 8 91 
B 71841 4 27 
B 71842 4 5 
B 71843 2 35 
B 71844 4 55 
B 71845 1 83 
B 71846 4 30 
B 71847 9 98 
B 71848 7 71 
B 71849 3 93 
B 71850 10 47 
B 71851 2 78 
B 71852 6 42 
B 71853 1 34 
B 71854 1 85 
B 71855 10 60 
B 71856 5 89 
B 71857 7 77 
B 71858 4 66 
B 71859 5 90 
B 71860 1 75 
B 71861 6 1 
B 71862 2 31 
B 71863 6 13 
B 71864 1 83 
B 71865 9 22 
B 71866 2 21 
B 71867 6 91 
B 71868 2 85 
B 71869 1 61 
B 71870 6 59 
B 71871 10 96 
B 71872 3 96 
B 71873 5 33 
B 71874 3 96 
B 71875 10 20 
B 71876 10 72 
B 71877 9 37 
B 71878 6 54 
B 71879 6 25 
B 71880 10 97 
B 71881 1 44 
B 71882 5 29 
B 71883 5 38 
B 71884 4 55 
B 71885 1 10 
B 71886 9 4 
B 71887 1 32 
B 71888 4 82 
B 71889 4 23 
B 71890 7 86 
B 71891 6 82 
B 71892 3 3 
B 71893 2 81 
B 71894 8 31 
B 71895 6 64 
B 71896 6 96 
B 71897 1 6 
B 71898 5 23 
B 71899 4 96 
B 71900 7 63 
B 71901 9 86 
B 71902 6 27 
B 71903 7 64 
B 71904 5 56 
B 71905 6 23 
B 71906 4 41 
B 71907 7 77 
B 71908 1 78 
B 71909 6 92 
B 71910 10 3 
B 71911 4 75 
B 71912 2 24 
B 71913 10 34 
B 71914 8 49 
B 71915 10 23 
B 71916 3 10 
B 71917 6 47 
B 71918 9 0 
B 71919 8 72 
B 71920 9 34 
B 71921 4 6 
B 71922 9 42 
B 71923 3 78 
B 71924 6 97 
B 71925 1 78 
B 71926 6 52 
B 71927 2 37 
B 71928 3 88 
B 71929 8 37 
B 71930 10 2 
B 71931 3 8 
B 71932 7 94 
B 71933 6 72 
B 71934 6 13 
B 71935 7 94 
B 71936 3 91 
B 71937 8 52 
B 71938 6 51 
B 71939 1 16 
B 71940 8 30 
B 71941 6 32 
B 71942 8 94 
B 71943 7 22 
B 71944 6 63 
B 71945 6 89 
B 71946 1 97 
B 71947 3 66 
B 71948 4 9 
B 71949 7 7 
B 71950 4 43 
B 71951 5 19 
B 71952 8 25 
B 71953 2 72 
B 71954 1 50 
B 71955 8 36 
B 71956 5 87 
B 71957 7 20 
B 71958 9 60 
B 71959 7 9 
B 71960 6 45 
B 71961 6 69 
B 71962 10 1 
B 71963 4 59 
B 71964 2 4 
B 71965 9 69 
B 71966 7 5 
B 71967 8 16 
B 71968 9 69 
B 71969 7 24 
B 71970 8 14 
B 71971 1 13 
B 71972 4 55 
B 71973 6 25 
B 71974 4 45 
B 71975 8 13 
B 71976 9 98 
B 71977 4 29 
B 71978 5 20 
B 71979 4 90 
B 71980 3 67 
B 71981 6 60 
B 71982 9 14 
B 71983 1 64 
B 71984 2 75 
B 71985 2 53 
B 71986 1 78 
B 71987 9 73 
B 71988 4 61 
B 71989 5 70 
B 71990 5 96 
B 71991 2 94 
B 71992 10 37 
B 71993 5 33 
B 71994 5 7 
B 71995 1 68 
B 71996 7 20 
B 71997 8 32 
B 71998 6 22 
B 71999 9 34 
B 72000 3 10 
B 72001 5 33 
B 72002 9 94 
B 72003 7 66 
B 72004 6 58 
B 72005 1 38 
B 72006 6 48 
B 72007 4 75 
B 72008 7 42 
B 72009 1 36 
B 72010 3 26 
B 72011 6 76 
B 72012 7 72 
B 72013 1 62 
B 72014 6 32 
B 72015 3 26 
B 72016 4 85 
B 72017 7 58 
B 72018 4 62 
B 72019 9 32 
B 72020 10 66 
B 72021 2 53 
B 72022 7 7 
B 72023 7 98 
B 72024 2 78 
B 72025 5 92 
B 72026 5 0 
B 72027 5 56 
B 72028 7 79 
B 72029 4 11 
B 72030 3 92 
B 72031 10 45 
B 72032 9 49 
B 72033 9 16 
B 72034 3 83 
B 72035 6 4 
B 72036 2 36 
B 72037 7 97 
B 72038 4 87 
B 72039 10 81 
B 72040 2 4 
B 72041 10 24 
B 72042 1 15 
B 72043 7 88 
B 72044 8 32 
B 72045 2 40 
B 72046 3 90 
B 72047 6 84 
B 72048 9 38 
B 72049 1 42 
B 72050 3 47 
B 72051 10 82 
B 72052 1 3 
B 72053 10 66 
B 72054 7 90 
B 72055 6 60 
B 72056 6 85 
B 72057 9 91 
B 72058 8 38 
B 72059 4 59 
B 72060 6 24 
B 72061 7 79 
B 72062 2 50 
B 72063 5 17 
B 72064 3 6 
B 72065 8 51 
B 72066 8 14 
B 72067 5 58 
B 72068 10 73 
B 72069 5 87 
B 72070 10 25 
B 72071 8 60 
B 72072 5 97 
B 72073 2 22 
B 72074 1 6 
B 72075 10 84 
B 72076 8 34 
B 72077 2 94 
B 72078 3 93 
B 72079 3 99 
B 72080 9 55 
B 72081 4 38 
B 72082 6 50 
B 72083 3 64 
B 72084 4 90 
B 72085 1 95 
B 72086 6 0 
B 72087 7 57 
B 72088 3 26 
B 72089 4 56 
B 72090 10 89 
B 72091 4 67 
B 72092 6 24 
B 72093 5 90 
B 72094 2 7 
B 72095 4 31 
B 72096 3 86 
B 72097 2 62 
B 72098 2 35 
B 72099 9 13 
B 72100 9 6 
B 72101 2 14 
B 72102 4 43 
B 72103 9 61 
B 72104 5 79 
B 72105 1 26 
B 72106 5 10 
B 72107 9 7 
B 72108 5 12 
B 72109 8 94 
B 72110 4 98 
B 72111 3 85 
B 72112 4 8 
B 72113 4 42 
B 72114 1 19 
B 72115 9 78 
B 72116 2 31 
B 72117 7 9 
B 72118 7 24 
B 72119 6 42 
B 72120 10 6 
B 72121 8 15 
B 72122 8 84 
B 72123 6 6 
B 72124 6 63 
B 72125 7 74 
B 72126 8 55 
B 72127 4 7 
B 72128 6 91 
B 72129 10 90 
B 72130 1 84 
B 72131 3 47 
B 72132 3 61 
B 72133 4 99 
B 72134 1 37 
B 72135 1 12 
B 72136 1 45 
B 72137 2 72 
B 72138 9 53 
B 72139 4 67 
B 72140 5 15 
B 72141 4 86 
B 72142 6 92 
B 72143 4 19 
B 72144 9 85 
B 72145 7 43 
B 72146 10 68 
B 72147 3 38 
B 72148 7 28 
B 72149 2 39 
B 72150 2 50 
B 72151 2 46 
B 72152 8 22 
B 72153 9 19 
B 72154 1 12 
B 72155 5 9 
B 72156 8 55 
B 72157 10 1 
B 72158 6 63 
B 72159 3 72 
B 72160 1 57 
B 72161 7 88 
B 72162 4 24 
B 72163 10 40 
B 72164 9 25 
B 72165 9 64 
B 72166 1 90 
B 72167 10 84 
B 72168 5 18 
B 72169 8 58 
B 72170 3 77 
B 72171 4 76 
B 72172 7 97 
B 72173 10 43 
B 72174 1 85 
B 72175 1 7 
B 72176 5 13 
B 72177 8 53 
B 72178 5 67 
B 72179 5 91 
B 72180 7 76 
B 72181 6 63 
B 72182 6 45 
B 72183 5 58 
B 72184 5 39 
B 72185 3 79 
B 72186 5 14 
B 72187 2 4 
B 72188 3 60 
B 72189 7 23 
B 72190 9 96 
B 72191 3 15 
B 72192 2 40 
B 72193 2 88 
B 72194 6 75 
B 72195 2 29 
B 72196 6 41 
B 72197 9 76 
B 72198 9 5 
B 72199 3 14 
B 72200 3 60 
B 72201 9 36 
B 72202 2 79 
B 72203 3 35 
B 72204 2 98 
B 72205 8 79 
B 72206 6 64 
B 72207 1 77 
B 72208 4 90 
B 72209 10 25 
B 72210 6 5 
B 72211 9 35 
B 72212 10 82 
B 72213 2 95 
B 72214 8 98 
B 72215 6 29 
B 72216 4 60 
B 72217 6 69 
B 72218 3 19 
B 72219 7 51 
B 72220 4 59 
B 72221 5 13 
B 72222 5 88 
B 72223 6 36 
B 72224 10 58 
B 72225 6 84 
B 72226 4 53 
B 72227 1 73 
B 72228 6 5 
B 72229 10 13 
B 72230 3 62 
B 72231 1 70 
B 72232 1 5 
B 72233 4 6 
B 72234 4 21 
B 72235 3 39 
B 72236 7 90 
B 72237 3 24 
B 72238 4 45 
B 72239 5 83 
B 72240 4 86 
B 72241 8 78 
B 72242 6 69 
B 72243 9 0 
B 72244 7 10 
B 72245 10 47 
B 72246 4 44 
B 72247 1 91 
B 72248 9 68 
B 72249 9 34 
B 72250 1 19 
B 72251 3 6 
B 72252 7 53 
B 72253 5 8 
B 72254 3 56 
B 72255 9 68 
B 72256 10 83 
B 72257 6 20 
B 72258 2 40 
B 72259 4 99 
B 72260 7 29 
B 72261 1 57 
B 72262 8 16 
B 72263 8 56 
B 72264 10 76 
B 72265 10 73 
B 72266 4 74 
B 72267 1 78 
B 72268 5 83 
B 72269 9 9 
B 72270 9 42 
B 72271 9 97 
B 72272 5 78 
B 72273 5 41 
B 72274 3 58 
B 72275 3 29 
B 72276 7 92 
B 72277 8 13 
B 72278 10 21 
B 72279 2 43 
B 72280 1 67 
B 72281 2 49 
B 72282 4 62 
B 72283 9 28 
B 72284 8 6 
B 72285 2 4 
B 72286 2 27 
B 72287 7 88 
B 72288 2 25 
B 72289 6 60 
B 72290 7 32 
B 72291 7 41 
B 72292 8 96 
B 72293 2 24 
B 72294 5 41 
B 72295 1 95 
B 72296 6 53 
B 72297 6 33 
B 72298 2 68 
B 72299 8 12 
B 72300 4 84 
B 72301 9 82 
B 72302 9 89 
B 72303 4 61 
B 72304 6 66 
B 72305 10 6 
B 72306 8 52 
B 72307 4 91 
B 72308 7 35 
B 72309 1 59 
B 72310 3 84 
B 72311 1 94 
B 72312 6 2 
B 72313 7 42 
B 72314 8 53 
B 72315 6 18 
B 72316 5 86 
B 72317 1 93 
B 72318 3 22 
B 72319 3 78 
B 72320 4 3 
B 72321 3 47 
B 72322 7 24 
B 72323 5 46 
B 72324 9 78 
B 72325 4 69 
B 72326 9 77 
B 72327 6 71 
B 72328 8 52 
B 72329 9 99 
B 72330 8 21 
B 72331 1 76 
B 72332 10 42 
B 72333 6 64 
B 72334 6 6 
B 72335 4 45 
B 72336 8 64 
B 72337 7 0 
B 72338 9 11 
B 72339 10 69 
B 72340 9 56 
B 72341 2 4 
B 72342 7 93 
B 72343 7 96 
B 72344 5 24 
B 72345 2 74 
B 72346 10 36 
B 72347 6 84 
B 72348 5 16 
B 72349 6 96 
B 72350 10 23 
B 72351 3 86 
B 72352 9 93 
B 72353 7 3 
B 72354 6 75 
B 72355 7 16 
B 72356 9 12 
B 72357 10 12 
B 72358 6 0 
B 72359 9 59 
B 72360 7 26 
B 72361 3 2 
B 72362 10 42 
B 72363 7 68 
B 72364 1 29 
B 72365 9 66 
B 72366 9 52 
B 72367 7 49 
B 72368 10 85 
B 72369 10 74 
B 72370 6 23 
B 72371 6 1 
B 72372 4 59 
B 72373 2 59 
B 72374 10 60 
B 72375 1 80 
B 72376 7 77 
B 72377 10 1 
B 72378 2 15 
B 72379 7 54 
B 72380 4 12 
B 72381 7 77 
B 72382 3 13 
B 72383 10 48 
B 72384 3 91 
B 72385 9 21 
B 72386 7 14 
B 72387 2 11 
B 72388 4 23 
B 72389 9 90 
B 72390 8 55 
B 72391 5 7 
B 72392 4 74 
B 72393 6 44 
B 72394 3 7 
B 72395 9 42 
B 72396 3 2 
B 72397 4 62 
B 72398 9 21 
B 72399 10 56 
B 72400 3 35 
B 72401 1 60 
B 72402 3 12 
B 72403 7 81 
B 72404 3 74 
B 72405 9 77 
B 72406 4 9 
B 72407 9 12 
B 72408 6 87 
B 72409 2 99 
B 72410 10 18 
B 72411 3 38 
B 72412 1 47 
B 72413 4 76 
B 72414 4 21 
B 72415 9 27 
B 72416 10 22 
B 72417 4 74 
B 72418 6 31 
B 72419 7 0 
B 72420 2 80 
B 72421 10 5 
B 72422 8 2 
B 72423 1 59 
B 72424 1 61 
B 72425 8 97 
B 72426 7 92 
B 72427 2 30 
B 72428 4 37 
B 72429 7 2 
B 72430 8 51 
B 72431 4 2 
B 72432 6 96 
B 72433 9 79 
B 72434 9 35 
B 72435 5 71 
B 72436 6 44 
B 72437 3 90 
B 72438 1 62 
B 72439 2 53 
B 72440 1 29 
B 72441 8 78 
B 72442 1 72 
B 72443 8 20 
B 72444 5 88 
B 72445 1 1 
B 72446 2 96 
B 72447 1 50 
B 72448 5 30 
B 72449 4 40 
B 72450 2 36 
B 72451 2 53 
B 72452 9 11 
B 72453 4 28 
B 72454 1 14 
B 72455 8 36 
B 72456 8 46 
B 72457 8 94 
B 72458 6 91 
B 72459 3 84 
B 72460 8 77 
B 72461 1 7 
B 72462 3 33 
B 72463 4 54 
B 72464 6 36 
B 72465 2 79 
B 72466 10 34 
B 72467 6 23 
B 72468 10 83 
B 72469 5 45 
B 72470 2 52 
B 72471 4 26 
B 72472 9 91 
B 72473 9 22 
B 72474 5 4 
B 72475 2 91 
B 72476 7 63 
B 72477 9 49 
B 72478 7 50 
B 72479 7 70 
B 72480 9 60 
B 72481 5 95 
B 72482 4 0 
B 72483 8 54 
B 72484 6 61 
B 72485 8 16 
B 72486 2 48 
B 72487 7 2 
B 72488 9 12 
B 72489 10 53 
B 72490 8 80 
B 72491 2 60 
B 72492 3 29 
B 72493 8 89 
B 72494 2 75 
B 72495 7 58 
B 72496 3 74 
B 72497 9 66 
B 72498 4 84 
B 72499 4 72 
B 72500 7 96 
B 72501 2 16 
B 72502 5 46 
B 72503 10 66 
B 72504 7 27 
B 72505 9 24 
B 72506 5 67 
B 72507 6 25 
B 72508 4 31 
B 72509 9 83 
B 72510 6 17 
B 72511 3 44 
B 72512 9 49 
B 72513 2 73 
B 72514 7 19 
B 72515 6 59 
B 72516 4 10 
B 72517 6 33 
B 72518 7 80 
B 72519 3 93 
B 72520 8 88 
B 72521 2 29 
B 72522 3 38 
B 72523 5 81 
B 72524 10 95 
B 72525 10 96 
B 72526 7 66 
B 72527 2 16 
B 72528 1 11 
B 72529 1 80 
B 72530 2 3 
B 72531 2 54 
B 72532 4 20 
B 72533 2 44 
B 72534 4 70 
B 72535 3 11 
B 72536 9 0 
B 72537 3 97 
B 72538 8 82 
B 72539 4 48 
B 72540 10 32 
B 72541 8 29 
B 72542 9 59 
B 72543 3 65 
B 72544 3 55 
B 72545 6 19 
B 72546 1 62 
B 72547 9 83 
B 72548 7 69 
B 72549 1 53 
B 72550 3 53 
B 72551 9 54 
B 72552 2 25 
B 72553 3 75 
B 72554 10 2 
B 72555 4 58 
B 72556 8 74 
B 72557 9 89 
B 72558 3 63 
B 72559 8 43 
B 72560 8 25 
B 72561 4 3 
B 72562 5 39 
B 72563 7 27 
B 72564 5 56 
B 72565 2 53 
B 72566 2 66 
B 72567 6 8 
B 72568 3 3 
B 72569 3 43 
B 72570 2 31 
B 72571 5 57 
B 72572 3 65 
B 72573 7 34 
B 72574 6 0 
B 72575 1 85 
B 72576 7 87 
B 72577 4 40 
B 72578 1 37 
B 72579 5 17 
B 72580 5 61 
B 72581 5 11 
B 72582 5 95 
B 72583 3 3 
B 72584 3 14 
B 72585 4 17 
B 72586 10 79 
B 72587 2 61 
B 72588 6 46 
B 72589 8 97 
B 72590 8 88 
B 72591 2 91 
B 72592 7 95 
B 72593 4 2 
B 72594 10 84 
B 72595 6 40 
B 72596 6 63 
B 72597 8 92 
B 72598 4 6 
B 72599 5 36 
B 72600 10 96 
B 72601 10 85 
B 72602 10 82 
B 72603 7 20 
B 72604 5 44 
B 72605 9 37 
B 72606 7 32 
B 72607 9 36 
B 72608 2 25 
B 72609 8 17 
B 72610 1 90 
B 72611 10 23 
B 72612 3 29 
B 72613 10 26 
B 72614 3 98 
B 72615 10 85 
B 72616 2 16 
B 72617 7 18 
B 72618 8 91 
B 72619 2 70 
B 72620 10 51 
B 72621 3 30 
B 72622 9 55 
B 72623 2 38 
B 72624 10 69 
B 72625 1 3 
B 72626 6 18 
B 72627 7 75 
B 72628 2 23 
B 72629 4 57 
B 72630 9 34 
B 72631 3 85 
B 72632 1 64 
B 72633 2 19 
B 72634 2 14 
B 72635 3 68 
B 72636 2 1 
B 72637 8 11 
B 72638 7 53 
B 72639 4 7 
B 72640 2 25 
B 72641 5 40 
B 72642 3 77 
B 72643 5 82 
B 72644 2 67 
B 72645 1 0 
B 72646 9 37 
B 72647 9 2 
B 72648 10 76 
B 72649 6 13 
B 72650 5 47 
B 72651 7 14 
B 72652 4 12 
B 72653 3 93 
B 72654 4 89 
B 72655 5 79 
B 72656 1 27 
B 72657 6 72 
B 72658 9 99 
B 72659 1 92 
B 72660 5 71 
B 72661 2 70 
B 72662 2 12 
B 72663 3 86 
B 72664 8 37 
B 72665 3 70 
B 72666 2 72 
B 72667 10 87 
B 72668 9 81 
B 72669 4 76 
B 72670 7 46 
B 72671 1 42 
B 72672 7 88 
B 72673 6 58 
B 72674 6 33 
B 72675 1 37 
B 72676 2 58 
B 72677 3 9 
B 72678 4 43 
B 72679 3 51 
B 72680 2 8 
B 72681 6 62 
B 72682 8 80 
B 72683 1 96 
B 72684 5 42 
B 72685 10 11 
B 72686 9 44 
B 72687 6 33 
B 72688 1 70 
B 72689 9 98 
B 72690 6 80 
B 72691 2 4 
B 72692 7 7 
B 72693 9 68 
B 72694 5 97 
B 72695 1 84 
B 72696 1 84 
B 72697 8 74 
B 72698 10 75 
B 72699 3 4 
B 72700 1 55 
B 72701 10 22 
B 72702 1 17 
B 72703 10 64 
B 72704 9 65 
B 72705 5 24 
B 72706 1 43 
B 72707 4 70 
B 72708 10 48 
B 72709 6 49 
B 72710 5 83 
B 72711 4 80 
B 72712 5 45 
B 72713 1 74 
B 72714 7 67 
B 72715 6 73 
B 72716 10 66 
B 72717 8 69 
B 72718 4 19 
B 72719 2 65 
B 72720 1 18 
B 72721 10 12 
B 72722 3 62 
B 72723 10 82 
B 72724 10 89 
B 72725 10 67 
B 72726 8 48 
B 72727 9 73 
B 72728 3 63 
B 72729 7 6 
B 72730 4 25 
B 72731 7 36 
B 72732 9 49 
B 72733 1 45 
B 72734 10 11 
B 72735 3 33 
B 72736 1 1 
B 72737 5 89 
B 72738 6 92 
B 72739 8 79 
B 72740 4 60 
B 72741 4 76 
B 72742 7 46 
B 72743 5 60 
B 72744 6 23 
B 72745 8 79 
B 72746 2 36 
B 72747 10 86 
B 72748 7 0 
B 72749 7 42 
B 72750 9 16 
B 72751 3 51 
B 72752 6 80 
B 72753 3 95 
B 72754 9 34 
B 72755 5 35 
B 72756 7 30 
B 72757 3 88 
B 72758 8 39 
B 72759 9 9 
B 72760 3 44 
B 72761 1 82 
B 72762 5 89 
B 72763 6 21 
B 72764 7 60 
B 72765 3 96 
B 72766 2 94 
B 72767 3 36 
B 72768 3 72 
B 72769 10 64 
B 72770 9 94 
B 72771 2 11 
B 72772 4 62 
B 72773 2 57 
B 72774 9 14 
B 72775 9 38 
B 72776 5 70 
B 72777 4 81 
B 72778 7 66 
B 72779 5 85 
B 72780 9 10 
B 72781 10 12 
B 72782 8 46 
B 72783 3 8 
B 72784 7 44 
B 72785 2 73 
B 72786 4 24 
B 72787 3 49 
B 72788 1 60 
B 72789 2 50 
B 72790 2 63 
B 72791 1 99 
B 72792 2 80 
B 72793 4 42 
B 72794 10 74 
B 72795 9 48 
B 72796 9 99 
B 72797 7 44 
B 72798 10 59 
B 72799 6 0 
B 72800 10 52 
B 72801 1 75 
B 72802 2 77 
B 72803 10 12 
B 72804 6 94 
B 72805 3 26 
B 72806 2 36 
B 72807 5 27 
B 72808 2 1 
B 72809 2 34 
B 72810 9 11 
B 72811 9 55 
B 72812 4 11 
B 72813 3 47 
B 72814 7 29 
B 72815 2 49 
B 72816 10 37 
B 72817 10 33 
B 72818 2 66 
B 72819 2 13 
B 72820 7 14 
B 72821 7 23 
B 72822 10 42 
B 72823 2 6 
B 72824 4 50 
B 72825 10 9 
B 72826 9 14 
B 72827 3 14 
B 72828 1 12 
B 72829 8 78 
B 72830 7 65 
B 72831 10 44 
B 72832 1 50 
B 72833 5 39 
B 72834 6 98 
B 72835 6 65 
B 72836 7 99 
B 72837 8 64 
B 72838 6 54 
B 72839 6 83 
B 72840 1 79 
B 72841 9 40 
B 72842 4 90 
B 72843 5 35 
B 72844 3 86 
B 72845 2 24 
B 72846 9 12 
B 72847 6 71 
B 72848 9 38 
B 72849 3 15 
B 72850 6 67 
B 72851 8 86 
B 72852 7 94 
B 72853 2 17 
B 72854 7 37 
B 72855 9 50 
B 72856 10 40 
B 72857 2 89 
B 72858 3 1 
B 72859 9 51 
B 72860 10 74 
B 72861 7 19 
B 72862 5 24 
B 72863 5 15 
B 72864 10 48 
B 72865 4 29 
B 72866 10 63 
B 72867 7 13 
B 72868 5 54 
B 72869 1 79 
B 72870 2 25 
B 72871 2 0 
B 72872 8 61 
B 72873 2 98 
B 72874 8 47 
B 72875 1 95 
B 72876 5 65 
B 72877 1 13 
B 72878 9 78 
B 72879 9 15 
B 72880 10 22 
B 72881 7 62 
B 72882 1 55 
B 72883 5 73 
B 72884 10 51 
B 72885 10 70 
B 72886 3 68 
B 72887 3 27 
B 72888 10 48 
B 72889 10 92 
B 72890 9 22 
B 72891 6 0 
B 72892 6 61 
B 72893 7 95 
B 72894 9 70 
B 72895 9 11 
B 72896 7 67 
B 72897 8 31 
B 72898 1 98 
B 72899 4 82 
B 72900 7 31 
B 72901 4 56 
B 72902 8 77 
B 72903 2 40 
B 72904 7 40 
B 72905 9 21 
B 72906 9 52 
B 72907 4 98 
B 72908 1 49 
B 72909 9 6 
B 72910 5 88 
B 72911 10 94 
B 72912 5 32 
B 72913 3 31 
B 72914 9 2 
B 72915 5 88 
B 72916 4 96 
B 72917 3 16 
B 72918 3 21 
B 72919 8 87 
B 72920 10 41 
B 72921 2 74 
B 72922 8 29 
B 72923 5 63 
B 72924 2 43 
B 72925 9 82 
B 72926 3 8 
B 72927 5 52 
B 72928 2 33 
B 72929 10 30 
B 72930 5 56 
B 72931 1 52 
B 72932 7 76 
B 72933 10 22 
B 72934 8 56 
B 72935 7 4 
B 72936 8 3 
B 72937 4 64 
B 72938 10 1 
B 72939 4 20 
B 72940 5 56 
B 72941 9 60 
B 72942 6 1 
B 72943 5 98 
B 72944 4 95 
B 72945 2 59 
B 72946 10 7 
B 72947 1 27 
B 72948 3 15 
B 72949 5 17 
B 72950 3 94 
B 72951 7 96 
B 72952 9 10 
B 72953 9 66 
B 72954 7 30 
B 72955 1 88 
B 72956 6 16 
B 72957 2 52 
B 72958 8 48 
B 72959 2 58 
B 72960 1 47 
B 72961 10 34 
B 72962 6 96 
B 72963 9 91 
B 72964 2 97 
B 72965 1 41 
B 72966 7 2 
B 72967 6 53 
B 72968 1 19 
B 72969 3 40 
B 72970 10 38 
B 72971 7 82 
B 72972 6 74 
B 72973 3 34 
B 72974 2 52 
B 72975 8 86 
B 72976 4 93 
B 72977 2 25 
B 72978 7 68 
B 72979 7 55 
B 72980 9 71 
B 72981 2 81 
B 72982 5 13 
B 72983 4 9 
B 72984 9 35 
B 72985 1 69 
B 72986 3 40 
B 72987 6 95 
B 72988 5 68 
B 72989 5 47 
B 72990 4 9 
B 72991 3 1 
B 72992 6 67 
B 72993 2 85 
B 72994 1 36 
B 72995 4 14 
B 72996 4 49 
B 72997 3 47 
B 72998 4 88 
B 72999 2 41 
B 73000 10 27 
B 73001 4 0 
B 73002 4 50 
B 73003 10 6 
B 73004 8 12 
B 73005 6 58 
B 73006 7 84 
B 73007 6 13 
B 73008 4 65 
B 73009 3 6 
B 73010 9 77 
B 73011 7 63 
B 73012 7 76 
B 73013 8 64 
B 73014 9 41 
B 73015 1 90 
B 73016 3 58 
B 73017 7 61 
B 73018 7 47 
B 73019 9 54 
B 73020 8 91 
B 73021 1 44 
B 73022 10 79 
B 73023 6 31 
B 73024 8 48 
B 73025 2 16 
B 73026 1 7 
B 73027 9 72 
B 73028 9 98 
B 73029 6 21 
B 73030 4 99 
B 73031 10 22 
B 73032 3 33 
B 73033 4 88 
B 73034 9 10 
B 73035 3 12 
B 73036 7 72 
B 73037 9 32 
B 73038 9 74 
B 73039 3 77 
B 73040 6 47 
B 73041 10 99 
B 73042 1 35 
B 73043 4 17 
B 73044 9 51 
