T 6
B 99208 5 3 
B 99209 2 49 
B 99210 5 5 
B 99211 4 92 
B 99212 9 16 
B 99213 7 37 
B 99214 10 14 
B 99215 9 84 
B 99216 4 41 
B 99217 7 95 
B 99218 7 95 
B 99219 1 64 
B 99220 1 56 
B 99221 1 78 
B 99222 10 19 
B 99223 5 90 
B 99224 9 38 
B 99225 4 92 
B 99226 10 98 
B 99227 8 87 
B 99228 10 90 
B 99229 7 63 
B 99230 3 43 
B 99231 9 37 
B 99232 1 2 
B 99233 10 14 
B 99234 1 24 
B 99235 8 54 
B 99236 7 48 
B 99237 10 28 
B 99238 7 55 
B 99239 7 0 
B 99240 4 55 
B 99241 3 53 
B 99242 6 81 
B 99243 4 51 
B 99244 3 81 
B 99245 3 19 
B 99246 5 97 
B 99247 9 7 
B 99248 8 96 
B 99249 6 77 
B 99250 7 12 
B 99251 3 3 
B 99252 5 34 
B 99253 1 79 
B 99254 8 5 
B 99255 8 42 
B 99256 2 68 
B 99257 6 51 
B 99258 3 24 
B 99259 5 69 
B 99260 6 57 
B 99261 7 58 
B 99262 3 34 
B 99263 9 36 
B 99264 7 52 
B 99265 7 13 
B 99266 1 99 
B 99267 4 16 
B 99268 8 25 
B 99269 10 29 
B 99270 2 18 
B 99271 7 43 
B 99272 3 96 
B 99273 7 9 
B 99274 2 78 
B 99275 7 44 
B 99276 1 88 
B 99277 4 3 
B 99278 1 38 
B 99279 3 33 
B 99280 3 77 
B 99281 7 97 
B 99282 5 81 
B 99283 9 90 
B 99284 6 18 
B 99285 3 61 
B 99286 4 30 
B 99287 5 21 
B 99288 2 64 
B 99289 6 1 
B 99290 10 7 
B 99291 7 43 
B 99292 6 97 
B 99293 1 59 
B 99294 6 38 
B 99295 5 15 
B 99296 2 23 
B 99297 9 25 
B 99298 3 86 
B 99299 10 77 
B 99300 1 12 
B 99301 5 32 
B 99302 1 49 
B 99303 1 53 
B 99304 8 6 
B 99305 8 7 
B 99306 6 65 
B 99307 10 16 
B 99308 2 5 
B 99309 1 99 
B 99310 6 91 
B 99311 1 9 
B 99312 7 74 
B 99313 7 10 
B 99314 10 1 
B 99315 10 55 
B 99316 4 39 
B 99317 9 92 
B 99318 2 86 
B 99319 8 77 
B 99320 3 16 
B 99321 8 11 
B 99322 3 87 
B 99323 7 57 
B 99324 10 6 
B 99325 1 60 
B 99326 7 62 
B 99327 4 55 
B 99328 1 47 
B 99329 7 46 
B 99330 1 59 
B 99331 9 48 
B 99332 4 11 
B 99333 3 26 
B 99334 7 33 
B 99335 7 10 
B 99336 1 9 
B 99337 8 26 
B 99338 5 98 
B 99339 8 57 
B 99340 2 58 
B 99341 2 17 
B 99342 2 73 
B 99343 5 67 
B 99344 1 73 
B 99345 9 52 
B 99346 8 5 
B 99347 2 52 
B 99348 4 71 
B 99349 6 2 
B 99350 3 86 
B 99351 5 72 
B 99352 1 4 
B 99353 7 88 
B 99354 2 79 
B 99355 2 22 
B 99356 4 6 
B 99357 4 5 
B 99358 4 74 
B 99359 4 82 
B 99360 5 97 
B 99361 4 51 
B 99362 5 30 
B 99363 8 58 
B 99364 3 5 
B 99365 7 62 
B 99366 9 4 
B 99367 2 5 
B 99368 7 38 
B 99369 6 38 
B 99370 3 70 
B 99371 6 34 
B 99372 5 46 
B 99373 7 46 
B 99374 1 15 
B 99375 2 18 
B 99376 8 79 
B 99377 8 37 
B 99378 1 52 
B 99379 1 47 
B 99380 4 15 
B 99381 10 80 
B 99382 9 36 
B 99383 8 88 
B 99384 9 8 
B 99385 8 59 
B 99386 4 71 
B 99387 2 33 
B 99388 7 39 
B 99389 3 91 
B 99390 8 38 
B 99391 7 53 
B 99392 6 91 
B 99393 3 15 
B 99394 9 41 
B 99395 10 37 
B 99396 9 31 
B 99397 1 12 
B 99398 9 46 
B 99399 8 62 
B 99400 4 29 
B 99401 7 7 
B 99402 6 83 
B 99403 6 33 
B 99404 5 58 
B 99405 10 49 
B 99406 8 95 
B 99407 7 79 
B 99408 1 6 
B 99409 6 18 
B 99410 10 26 
B 99411 5 36 
B 99412 4 54 
B 99413 5 83 
B 99414 5 66 
B 99415 7 19 
B 99416 5 76 
B 99417 2 26 
B 99418 6 19 
B 99419 8 17 
B 99420 4 94 
B 99421 4 45 
B 99422 9 72 
B 99423 4 79 
B 99424 2 69 
B 99425 1 87 
B 99426 3 64 
B 99427 5 84 
B 99428 9 43 
B 99429 3 99 
B 99430 4 7 
B 99431 7 62 
B 99432 2 80 
B 99433 10 71 
B 99434 9 98 
B 99435 6 71 
B 99436 3 17 
B 99437 10 64 
B 99438 5 87 
B 99439 9 70 
B 99440 8 11 
B 99441 3 20 
B 99442 1 25 
B 99443 3 22 
B 99444 4 3 
B 99445 2 82 
B 99446 8 13 
B 99447 1 30 
B 99448 3 5 
B 99449 4 73 
B 99450 2 90 
B 99451 8 10 
B 99452 8 89 
B 99453 6 90 
B 99454 6 36 
B 99455 1 11 
B 99456 2 69 
B 99457 5 61 
B 99458 3 48 
B 99459 3 90 
B 99460 1 59 
B 99461 10 22 
B 99462 4 6 
B 99463 9 34 
B 99464 5 92 
B 99465 5 63 
B 99466 10 25 
B 99467 4 69 
B 99468 7 86 
B 99469 2 71 
B 99470 1 48 
B 99471 10 74 
B 99472 4 33 
B 99473 9 58 
B 99474 8 72 
B 99475 10 0 
B 99476 9 0 
B 99477 3 73 
B 99478 3 13 
B 99479 9 41 
B 99480 10 42 
B 99481 4 65 
B 99482 9 92 
B 99483 2 66 
B 99484 6 23 
B 99485 5 17 
B 99486 10 4 
B 99487 6 93 
B 99488 10 78 
B 99489 6 78 
B 99490 1 80 
B 99491 7 36 
B 99492 4 5 
B 99493 6 67 
B 99494 8 72 
B 99495 6 53 
B 99496 7 34 
B 99497 1 18 
B 99498 9 66 
B 99499 4 54 
B 99500 8 52 
B 99501 9 38 
B 99502 2 65 
B 99503 4 20 
B 99504 8 11 
B 99505 8 41 
B 99506 10 5 
B 99507 6 13 
B 99508 8 18 
B 99509 1 68 
B 99510 5 87 
B 99511 8 25 
B 99512 2 42 
B 99513 5 89 
B 99514 6 4 
B 99515 9 32 
B 99516 3 61 
B 99517 7 75 
B 99518 2 87 
B 99519 3 26 
B 99520 2 90 
B 99521 6 86 
B 99522 5 26 
B 99523 10 85 
B 99524 8 42 
B 99525 10 96 
B 99526 8 1 
B 99527 6 45 
B 99528 7 20 
B 99529 9 58 
B 99530 8 94 
B 99531 4 95 
B 99532 7 59 
B 99533 7 41 
B 99534 2 19 
B 99535 8 31 
B 99536 10 68 
B 99537 3 14 
B 99538 9 77 
B 99539 4 46 
B 99540 1 95 
B 99541 4 3 
B 99542 9 72 
B 99543 7 72 
B 99544 8 66 
B 99545 3 50 
B 99546 9 71 
B 99547 8 14 
B 99548 4 25 
B 99549 7 55 
B 99550 6 42 
B 99551 1 51 
B 99552 8 92 
B 99553 10 57 
B 99554 5 81 
B 99555 2 84 
B 99556 10 29 
B 99557 8 47 
B 99558 5 25 
B 99559 3 43 
B 99560 4 58 
B 99561 3 58 
B 99562 3 12 
B 99563 7 94 
B 99564 6 45 
B 99565 2 12 
B 99566 6 19 
B 99567 3 96 
B 99568 4 64 
B 99569 4 7 
B 99570 1 93 
B 99571 6 43 
B 99572 5 95 
B 99573 8 41 
B 99574 9 86 
B 99575 2 6 
B 99576 1 23 
B 99577 10 47 
B 99578 9 71 
B 99579 3 27 
B 99580 7 88 
B 99581 9 21 
B 99582 5 59 
B 99583 5 96 
B 99584 4 2 
B 99585 1 45 
B 99586 3 31 
B 99587 10 87 
B 99588 7 93 
B 99589 6 33 
B 99590 2 84 
B 99591 10 77 
B 99592 5 70 
B 99593 4 67 
B 99594 4 58 
B 99595 1 36 
B 99596 4 50 
B 99597 6 72 
B 99598 7 77 
B 99599 10 39 
B 99600 5 30 
B 99601 5 72 
B 99602 1 61 
B 99603 2 19 
B 99604 10 82 
B 99605 8 30 
B 99606 4 25 
B 99607 5 91 
B 99608 6 33 
B 99609 7 83 
B 99610 2 0 
B 99611 4 65 
B 99612 5 23 
B 99613 9 22 
B 99614 2 24 
B 99615 3 98 
B 99616 1 65 
B 99617 5 68 
B 99618 7 60 
B 99619 5 22 
B 99620 3 77 
B 99621 7 93 
B 99622 1 10 
B 99623 10 17 
B 99624 6 92 
B 99625 5 40 
B 99626 3 53 
B 99627 8 98 
B 99628 7 32 
B 99629 2 91 
B 99630 10 61 
B 99631 1 61 
B 99632 1 46 
B 99633 7 94 
B 99634 3 16 
B 99635 1 44 
B 99636 7 10 
B 99637 2 48 
B 99638 8 93 
B 99639 6 61 
B 99640 4 56 
B 99641 1 61 
B 99642 1 69 
B 99643 1 95 
B 99644 10 61 
B 99645 3 41 
B 99646 4 96 
B 99647 6 15 
B 99648 1 90 
B 99649 5 15 
B 99650 2 45 
B 99651 9 11 
B 99652 4 51 
B 99653 10 73 
B 99654 2 28 
B 99655 6 14 
B 99656 9 33 
B 99657 1 12 
B 99658 4 99 
B 99659 2 47 
B 99660 1 13 
B 99661 8 50 
B 99662 1 36 
B 99663 4 38 
B 99664 6 46 
B 99665 7 78 
B 99666 3 90 
B 99667 6 70 
B 99668 9 40 
B 99669 6 15 
B 99670 3 27 
B 99671 9 27 
B 99672 6 33 
B 99673 7 97 
B 99674 4 36 
B 99675 5 38 
B 99676 10 84 
B 99677 5 37 
B 99678 2 18 
B 99679 8 31 
B 99680 6 60 
B 99681 5 15 
B 99682 10 23 
B 99683 8 54 
B 99684 10 90 
B 99685 4 98 
B 99686 4 67 
B 99687 9 31 
B 99688 8 92 
B 99689 3 67 
B 99690 7 50 
B 99691 4 93 
B 99692 7 81 
B 99693 9 60 
B 99694 3 59 
B 99695 2 5 
B 99696 5 0 
B 99697 2 12 
B 99698 5 67 
B 99699 4 39 
B 99700 4 22 
B 99701 5 66 
B 99702 2 40 
B 99703 4 16 
B 99704 6 29 
B 99705 6 4 
B 99706 8 33 
B 99707 6 30 
B 99708 7 80 
B 99709 1 92 
B 99710 9 2 
B 99711 6 85 
B 99712 3 47 
B 99713 4 64 
B 99714 10 0 
B 99715 1 37 
B 99716 4 14 
B 99717 4 91 
B 99718 9 55 
B 99719 4 61 
B 99720 9 63 
B 99721 1 29 
B 99722 2 26 
B 99723 7 79 
B 99724 9 97 
B 99725 8 68 
B 99726 8 75 
B 99727 10 35 
B 99728 9 6 
B 99729 2 5 
B 99730 2 72 
B 99731 3 46 
B 99732 4 78 
B 99733 5 29 
B 99734 5 93 
B 99735 8 84 
B 99736 8 42 
B 99737 10 68 
B 99738 9 50 
B 99739 10 27 
B 99740 5 28 
B 99741 4 32 
B 99742 3 38 
B 99743 5 95 
B 99744 8 62 
B 99745 2 98 
B 99746 6 86 
B 99747 10 30 
B 99748 2 10 
B 99749 2 78 
B 99750 5 99 
B 99751 6 41 
B 99752 3 65 
B 99753 9 36 
B 99754 7 64 
B 99755 10 11 
B 99756 2 28 
B 99757 5 12 
B 99758 7 48 
B 99759 10 85 
B 99760 2 8 
B 99761 3 34 
B 99762 9 3 
B 99763 3 8 
B 99764 7 36 
B 99765 1 0 
B 99766 5 6 
B 99767 9 97 
B 99768 9 17 
B 99769 2 3 
B 99770 1 85 
B 99771 6 20 
B 99772 4 33 
B 99773 1 79 
B 99774 7 6 
B 99775 8 59 
B 99776 9 69 
B 99777 8 58 
B 99778 10 30 
B 99779 5 30 
B 99780 1 31 
B 99781 10 32 
B 99782 5 17 
B 99783 7 30 
B 99784 5 21 
B 99785 7 56 
B 99786 7 40 
B 99787 2 32 
B 99788 9 36 
B 99789 8 60 
B 99790 8 96 
B 99791 10 8 
B 99792 9 44 
B 99793 3 30 
B 99794 8 63 
B 99795 5 93 
B 99796 2 26 
B 99797 4 33 
B 99798 5 91 
B 99799 4 93 
B 99800 10 87 
B 99801 5 58 
B 99802 10 42 
B 99803 6 65 
B 99804 9 71 
B 99805 7 11 
B 99806 3 49 
B 99807 9 89 
B 99808 6 91 
B 99809 6 7 
B 99810 10 42 
B 99811 1 33 
B 99812 7 11 
B 99813 1 56 
B 99814 3 55 
B 99815 7 53 
B 99816 4 96 
B 99817 7 83 
B 99818 5 5 
B 99819 9 60 
B 99820 3 19 
B 99821 10 85 
B 99822 5 17 
B 99823 3 85 
B 99824 4 15 
B 99825 5 78 
B 99826 2 95 
B 99827 5 20 
B 99828 1 13 
B 99829 4 91 
B 99830 2 76 
B 99831 3 87 
B 99832 3 70 
B 99833 10 47 
B 99834 6 66 
B 99835 3 43 
B 99836 4 88 
B 99837 5 47 
B 99838 1 92 
B 99839 1 22 
B 99840 10 40 
B 99841 3 29 
B 99842 10 10 
B 99843 3 19 
B 99844 2 84 
B 99845 2 68 
B 99846 9 71 
B 99847 4 77 
B 99848 6 48 
B 99849 1 34 
B 99850 10 0 
B 99851 3 60 
B 99852 2 6 
B 99853 7 52 
B 99854 8 11 
B 99855 1 82 
B 99856 8 31 
B 99857 10 94 
B 99858 2 32 
B 99859 6 31 
B 99860 3 16 
B 99861 7 37 
B 99862 9 46 
B 99863 3 75 
B 99864 9 73 
B 99865 4 28 
B 99866 3 50 
B 99867 7 82 
B 99868 7 30 
B 99869 1 18 
B 99870 8 31 
B 99871 2 74 
B 99872 5 14 
B 99873 8 18 
B 99874 2 6 
B 99875 2 36 
B 99876 1 87 
B 99877 8 94 
B 99878 8 90 
B 99879 7 96 
B 99880 2 55 
B 99881 5 50 
B 99882 6 46 
B 99883 5 77 
B 99884 10 69 
B 99885 10 44 
B 99886 5 88 
B 99887 2 42 
B 99888 4 31 
B 99889 4 32 
B 99890 8 31 
B 99891 7 17 
B 99892 1 13 
B 99893 7 56 
B 99894 8 65 
B 99895 7 72 
B 99896 9 45 
B 99897 6 74 
B 99898 9 74 
B 99899 6 78 
B 99900 2 49 
B 99901 5 6 
B 99902 9 83 
B 99903 2 49 
B 99904 7 64 
B 99905 9 58 
B 99906 10 64 
B 99907 1 20 
B 99908 1 59 
B 99909 7 69 
B 99910 8 84 
B 99911 4 67 
B 99912 10 5 
B 99913 6 32 
B 99914 4 64 
B 99915 2 22 
B 99916 8 0 
B 99917 3 85 
B 99918 8 59 
B 99919 10 58 
B 99920 6 81 
B 99921 10 54 
B 99922 6 41 
B 99923 10 16 
B 99924 8 34 
B 99925 3 12 
B 99926 6 22 
B 99927 6 45 
B 99928 10 18 
B 99929 7 10 
B 99930 10 31 
B 99931 4 74 
B 99932 7 34 
B 99933 2 65 
B 99934 1 41 
B 99935 5 36 
B 99936 8 74 
B 99937 4 93 
B 99938 10 26 
B 99939 2 86 
B 99940 7 8 
B 99941 1 77 
B 99942 4 12 
B 99943 1 51 
B 99944 6 22 
B 99945 5 70 
B 99946 6 15 
B 99947 4 0 
B 99948 7 73 
B 99949 2 86 
B 99950 6 7 
B 99951 10 86 
B 99952 8 97 
B 99953 3 78 
B 99954 1 73 
B 99955 9 52 
B 99956 5 97 
B 99957 9 27 
B 99958 1 84 
B 99959 5 99 
B 99960 6 65 
B 99961 2 33 
B 99962 5 29 
B 99963 10 28 
B 99964 7 32 
B 99965 10 36 
B 99966 8 7 
B 99967 3 22 
B 99968 7 62 
B 99969 5 35 
B 99970 9 48 
B 99971 5 87 
B 99972 3 71 
B 99973 1 60 
B 99974 2 72 
B 99975 5 45 
B 99976 5 0 
B 99977 6 62 
B 99978 9 86 
B 99979 1 46 
B 99980 6 54 
B 99981 2 55 
B 99982 5 65 
B 99983 3 45 
B 99984 6 82 
B 99985 2 75 
B 99986 3 47 
B 99987 8 59 
B 99988 8 37 
B 99989 6 73 
B 99990 3 56 
B 99991 5 54 
B 99992 6 38 
B 99993 6 54 
B 99994 10 86 
B 99995 1 52 
B 99996 1 7 
B 99997 7 40 
B 99998 3 98 
B 99999 10 37 
R 0 1 36601 4 58437 3 98319 4 34681 5 82539 7 36694 7 32428 3 
R 1 79 36649 4 23253 3 8457 5 
R 2 10 36997 7 18329 3 20072 2 79159 6 
R 3 18 51707 7 35971 3 69623 4 85046 1 47297 2 84268 5 17586 4 
R 4 18 88954 2 69496 1 81278 5 68589 6 69113 6 67142 3 
R 5 17 21530 6 50165 1 70007 4 18715 4 20267 3 45081 1 1598 3 9644 3 4604 1 
R 6 54 77095 4 11589 3 39457 3 42315 5 91212 2 36087 2 83893 3 30894 5 
R 7 47 16250 3 51079 1 10374 3 79569 6 
R 8 60 31354 1 18963 5 97876 3 98334 2 46273 5 18112 4 84650 4 89934 2 70765 2 
R 9 90 11815 5 45941 5 52482 4 69206 7 57659 7 
R 10 57 99311 3 20879 4 8639 7 
R 11 6 66792 6 86246 1 65777 5 42545 4 
R 12 70 58446 4 16590 5 5372 7 32415 1 45343 3 3649 6 22788 7 19427 6 
R 13 13 58589 4 86184 3 5155 3 6502 5 50106 2 34932 3 29512 1 22896 2 
R 14 45 76993 1 47163 4 63170 1 33625 6 24980 2 4195 3 
R 15 79 3172 6 71828 7 78093 4 67290 5 54789 5 93223 6 18595 5 991 2 1427 1 48384 5 
R 16 19 59988 5 67975 5 
R 17 73 44927 7 67464 1 34453 1 67571 5 36384 5 
R 18 85 85199 7 942 4 96669 7 42965 1 25994 5 12827 7 
R 19 33 81158 4 4376 7 1347 4 6691 7 75559 2 35644 5 
R 20 12 72311 5 46674 1 86361 3 35327 4 94896 3 69620 3 19195 7 61050 3 
R 21 76 58459 6 24137 1 25080 1 17738 4 
R 22 91 84011 5 47486 6 35211 1 62175 5 31589 6 92776 5 79371 3 90607 6 97264 4 
R 23 27 47796 2 72013 2 28095 4 
R 24 40 78173 3 4462 5 851 7 37998 3 59167 1 41462 4 9190 6 73901 4 79127 7 81203 3 
R 25 95 17197 5 82630 4 20255 5 42514 3 
R 26 25 63968 1 71222 3 35144 7 
R 27 39 58643 5 77792 7 46769 5 39774 1 30233 6 79228 4 
R 28 77 28705 2 42343 4 90025 6 
R 29 80 6010 2 93299 6 39595 7 30426 6 24148 1 24035 2 50416 7 1335 3 
R 30 47 87803 2 
R 31 75 22920 5 83010 4 89664 6 45266 6 56513 3 28913 2 
R 32 89 62773 5 42759 6 4958 3 2361 4 84184 2 14049 6 21881 7 71935 6 21025 4 74060 4 
R 33 30 6524 1 66739 1 73020 5 40931 4 
R 34 0 29508 2 44407 1 71032 4 83093 3 
R 35 65 10142 4 91401 3 93313 5 17028 3 55760 5 
R 36 21 15762 3 84798 7 60396 6 48356 4 27601 5 49383 5 13337 2 25830 5 11179 2 
R 37 78 28259 7 74774 7 
R 38 60 80350 5 32243 6 88712 1 89775 3 61142 5 
R 39 93 87731 5 32591 3 30388 6 92380 7 
R 40 3 35300 7 1451 6 74543 2 54039 3 
R 41 87 66178 4 21957 3 26172 3 
R 42 22 60848 6 55948 3 83269 5 71452 7 13212 6 37548 3 65000 6 91641 4 18732 7 63126 3 
R 43 19 9512 2 38793 5 11625 5 64950 2 92375 1 24685 6 
R 44 94 89658 6 90878 1 50222 4 
R 45 34 83518 6 11144 4 62382 3 8541 7 8163 2 44936 5 
R 46 38 20489 6 11737 4 37881 7 5644 2 32818 2 52224 3 84740 3 76608 3 
R 47 15 93419 4 94908 6 
R 48 80 68310 4 48952 5 94444 3 42558 1 94545 7 71 4 13994 3 2979 6 33935 2 98928 2 
R 49 18 27641 7 90150 7 79484 3 49554 3 2260 4 68363 5 75667 6 
R 50 86 76387 2 47121 2 4241 1 3552 7 40777 7 94630 7 
R 51 29 80049 4 11893 3 14840 5 70776 4 60043 5 37198 5 76165 6 43072 3 93156 5 20521 7 
R 52 45 50135 4 21709 3 77679 5 52684 3 
R 53 43 66479 1 23981 5 68878 5 61064 3 
R 54 85 14039 2 23939 7 67969 3 54660 4 13310 6 10269 6 
R 55 93 57464 6 66490 7 31128 6 9324 7 16183 4 40798 4 
R 56 60 97729 7 50078 2 34861 1 78725 7 48500 7 94598 1 21303 6 50985 7 85701 5 9056 2 
R 57 94 18173 4 87373 2 74108 4 70850 7 17702 5 93712 7 40080 4 69469 1 29435 3 
R 58 56 11533 3 4094 4 78895 7 
R 59 38 90527 5 37735 6 37785 1 14973 7 61438 7 45203 6 69188 2 
R 60 90 26178 6 96400 3 25381 6 30838 2 
R 61 72 72104 5 5062 2 99893 6 91002 6 
R 62 22 7718 3 54798 5 97695 5 42835 7 85333 4 
R 63 15 52158 4 66078 6 80940 6 78773 6 13959 5 74993 7 
R 64 46 97915 5 462 4 1587 3 81360 1 55283 1 71547 1 56801 6 40579 5 46563 7 
R 65 27 92463 7 66948 1 85168 6 54155 6 50841 4 
R 66 96 83000 6 5481 7 97386 4 
R 67 36 80108 6 98432 5 98350 1 69243 3 73914 6 70902 2 
R 68 20 56044 4 
R 69 51 66109 2 95640 7 22120 7 13500 1 
R 70 95 40594 3 23966 7 51982 2 432 5 60219 7 
R 71 92 30457 1 90621 2 99564 6 14499 1 69767 3 
R 72 36 96400 5 14633 7 
R 73 37 3031 4 7399 7 76623 2 85638 1 81281 4 21968 6 53214 7 50208 3 
R 74 29 5469 5 49462 1 
R 75 47 44628 6 94169 1 93035 7 64285 6 1393 5 72357 4 82148 2 52891 1 78230 7 
R 76 61 72458 5 9347 6 37279 2 6208 7 
R 77 81 69257 1 17632 3 69692 6 85726 6 68617 3 24884 1 
R 78 4 28810 6 19998 7 
R 79 36 79967 1 20728 6 457 1 84633 2 33867 6 91206 1 68351 1 7093 3 
R 80 4 66821 3 78340 1 39552 3 
R 81 85 40429 6 3435 2 78289 4 95541 5 
R 82 44 64488 6 22221 4 84316 4 91059 7 82866 6 32450 3 82612 5 35193 4 5362 1 9435 7 
R 83 43 4077 6 37096 3 
R 84 53 99165 3 93334 7 79259 6 46085 7 38168 3 31428 7 66910 7 87388 7 
R 85 2 49726 7 11946 2 14634 6 94470 6 75611 1 24916 3 
R 86 75 48651 6 
R 87 19 69768 2 31942 2 70501 5 72368 7 
R 88 83 53426 1 98861 6 42685 1 39718 7 22159 4 
R 89 73 55769 7 71585 7 69194 2 65890 6 90774 3 58112 1 57770 6 36829 5 
R 90 77 58714 2 53762 5 41423 1 17096 7 
R 91 3 57433 7 48067 4 794 1 
R 92 20 23360 5 35429 7 3154 4 90868 5 23290 7 25690 5 
R 93 19 558 2 59752 5 71371 5 73426 4 24694 3 65635 4 53302 3 53782 2 43022 5 12863 5 
R 94 48 75740 1 74894 1 66488 4 19517 2 29470 6 44261 6 72040 7 98957 2 
R 95 87 69853 3 53336 1 67061 1 30750 3 
R 96 4 59593 3 52183 1 42898 2 19220 6 1804 7 108 1 54591 6 39587 3 84406 1 
R 97 16 76718 2 61716 5 
R 98 85 17483 1 55287 7 33472 3 63284 6 80993 3 33897 3 
R 99 24 54366 2 76200 6 
R 100 20 88757 3 74488 1 46499 3 7537 2 
R 101 74 5454 7 78432 7 47352 1 65103 6 
R 102 91 17705 7 295 4 34056 6 12573 5 32841 7 31996 6 93419 6 19570 7 
R 103 44 58033 5 92011 2 99851 2 85106 2 40806 5 
R 104 27 16133 4 79041 1 50983 1 81133 3 77004 5 14297 2 65367 2 
R 105 76 56468 6 28810 2 33819 1 97138 5 61690 4 28013 5 
R 106 50 75418 4 16928 6 47467 4 24375 3 89084 3 26826 5 
R 107 66 8535 4 78312 3 6849 2 29736 5 7597 3 90379 3 66358 2 
R 108 22 78990 6 4821 6 5458 6 14991 7 22139 2 47694 7 
R 109 10 50161 6 13513 6 99335 5 94701 4 
R 110 88 48383 5 51004 7 23034 1 68424 5 50288 4 6162 2 8330 6 
R 111 45 51765 1 68225 6 
R 112 49 82804 7 45311 7 90751 7 81915 3 43853 6 
R 113 26 43164 7 14748 1 
R 114 0 1645 1 91587 3 51498 3 
R 115 79 76853 4 61104 5 
R 116 3 98530 1 
R 117 25 20911 5 98650 6 78085 4 20050 7 81107 3 49427 6 14249 3 50066 2 19750 2 86258 1 
R 118 32 12222 5 93267 1 64715 1 92578 6 52596 2 32484 1 53952 4 67660 4 30408 4 37662 4 
R 119 21 68125 6 
R 120 69 86586 1 47225 2 95228 5 
R 121 67 77700 7 18813 6 24110 2 96551 6 49366 3 
R 122 71 27138 2 67473 3 85760 2 81136 3 85547 7 7456 6 32427 6 28962 3 
R 123 21 55456 5 12686 2 35040 6 69919 1 
R 124 47 63325 7 11163 7 13589 7 
R 125 47 29415 4 97384 3 64041 6 1019 1 75943 1 40291 7 1574 3 96299 2 41923 5 
R 126 60 95469 5 15308 3 61380 2 57826 4 53883 6 3681 6 64725 4 50475 4 71215 1 12961 1 
R 127 64 44510 4 39188 7 93733 4 96911 6 
R 128 55 43526 7 70630 6 45124 5 55605 6 65329 7 80415 3 
R 129 41 19091 4 92934 4 30005 7 18701 7 84926 5 83587 7 71259 2 88425 1 96944 4 
R 130 98 30364 2 
R 131 23 17103 1 82154 2 8702 4 21606 3 19641 1 
R 132 19 15296 4 87674 4 33598 2 35648 3 27681 2 25443 6 91485 2 91369 4 58507 5 55463 3 
R 133 88 48662 7 59293 1 57798 7 8477 3 14930 4 
R 134 88 78064 5 15531 2 74305 3 
R 135 38 79064 4 24335 3 35216 6 50785 5 66441 3 36664 4 56102 4 27141 3 82485 4 
R 136 64 27236 4 
R 137 27 55071 2 
R 138 8 37444 4 21295 2 10123 4 26875 4 12100 3 
R 139 87 14183 5 15041 3 4626 5 93895 1 46731 2 71519 4 94012 1 
R 140 31 17209 3 48263 4 88560 2 56121 1 12419 5 85778 6 3935 5 16514 7 50720 2 
R 141 60 46869 1 9582 5 95234 3 13909 2 86347 1 65712 3 28883 5 
R 142 82 90605 2 26055 6 
R 143 32 8793 7 38802 3 31704 1 77086 2 13438 7 49019 5 34619 2 34539 1 
R 144 51 21329 5 67047 5 26380 4 88348 5 
R 145 20 87136 7 9626 7 79287 6 16664 2 62914 6 
R 146 13 57784 2 
R 147 2 36980 5 19136 6 677 2 82115 1 22803 5 
R 148 35 24670 6 81511 2 57421 6 23496 5 65477 3 
R 149 39 78372 2 34580 3 14662 5 19800 4 73751 4 41895 4 60284 1 
R 150 85 52672 6 43947 5 93560 1 
R 151 77 54884 6 30608 6 10407 6 50861 6 84562 5 36451 2 34815 5 11394 2 40646 6 
R 152 26 78558 4 95897 5 
R 153 49 88790 7 96236 4 13493 6 16578 3 71342 1 30459 5 89016 6 
R 154 64 17570 5 79113 7 96484 3 61143 5 55456 3 34043 3 40174 6 91349 6 84003 1 
R 155 78 93893 7 91196 1 83389 2 34989 1 83943 6 
R 156 96 38660 6 
R 157 7 92230 5 96329 7 79290 1 26065 7 85041 1 52729 5 33265 6 91106 7 56814 6 
R 158 12 96550 4 38939 7 26160 6 96037 7 61931 6 95029 3 27720 1 82422 5 64153 1 70762 4 
R 159 91 68163 2 84768 1 51835 1 7459 1 50441 7 73883 2 70374 6 26325 2 51936 4 
R 160 3 27569 6 28531 6 16036 2 15680 3 93136 5 5691 1 54315 1 22228 7 
R 161 33 1673 1 3851 7 24703 1 
R 162 23 58623 5 92698 6 52707 4 13215 7 4233 5 7349 1 50206 2 34698 6 
R 163 40 12536 4 86340 5 86966 1 6941 5 30382 6 
R 164 73 43966 1 33934 6 46847 5 63652 3 27945 2 78882 2 46898 2 30097 1 
R 165 78 21496 4 53597 1 77404 7 38003 6 57898 7 42819 4 36692 2 
R 166 50 54275 2 62301 4 26032 4 
R 167 96 28622 4 20662 7 5247 4 1959 6 64655 1 68122 6 
R 168 19 46888 2 24475 1 44502 7 98156 6 38195 6 80953 3 24373 6 5492 4 78679 3 
R 169 52 74876 7 5747 7 15964 4 11741 1 25645 3 
R 170 71 5504 4 16309 3 45502 3 51128 3 53246 6 86983 2 46213 5 15267 6 
R 171 69 71492 2 96766 5 92687 1 48357 3 37176 5 75329 2 7616 7 60668 7 16635 4 89573 4 
R 172 43 56600 4 64914 5 58997 2 35711 4 86475 4 95838 5 96109 2 
