B 82310 6 36
B 82311 2 69
B 82312 7 0
B 82313 4 33
B 82314 10 8
B 82315 9 35
B 82316 2 78
B 82317 4 69
B 82318 1 14
B 82319 6 17
B 82320 8 68
B 82321 3 99
B 82322 1 38
B 82323 5 94
B 82324 3 78
B 82325 2 43
B 82326 7 94
B 82327 3 57
B 82328 2 69
B 82329 8 14
B 82330 2 42
B 82331 7 23
B 82332 7 17
B 82333 1 77
B 82334 10 49
B 82335 10 77
B 82336 3 38
B 82337 8 59
B 82338 8 65
B 82339 9 53
B 82340 9 51
B 82341 5 55
B 82342 1 51
B 82343 2 13
B 82344 9 22
B 82345 2 83
B 82346 9 16
B 82347 10 80
B 82348 7 76
B 82349 2 83
B 82350 8 17
B 82351 2 26
B 82352 7 67
B 82353 2 10
B 82354 6 36
B 82355 9 85
B 82356 3 77
B 82357 2 62
B 82358 5 90
B 82359 4 32
B 82360 1 77
B 82361 6 77
B 82362 9 82
B 82363 1 8
B 82364 6 25
B 82365 4 95
B 82366 5 0
B 82367 7 28
B 82368 6 54
B 82369 5 25
B 82370 8 71
B 82371 2 5
B 82372 5 26
B 82373 7 40
B 82374 4 40
B 82375 3 99
B 82376 10 3
B 82377 3 2
B 82378 7 4
B 82379 2 58
B 82380 7 41
B 82381 1 18
B 82382 10 90
B 82383 4 40
B 82384 2 95
B 82385 10 62
B 82386 5 15
B 82387 3 39
B 82388 8 73
B 82389 8 91
B 82390 10 54
B 82391 5 64
B 82392 8 79
B 82393 8 25
B 82394 7 79
B 82395 2 16
B 82396 9 51
B 82397 5 53
B 82398 5 6
B 82399 9 17
B 82400 8 94
B 82401 7 7
B 82402 7 47
B 82403 6 54
B 82404 1 76
B 82405 4 11
B 82406 2 84
B 82407 6 75
B 82408 9 47
B 82409 8 7
B 82410 9 77
B 82411 3 82
B 82412 9 80
B 82413 6 95
B 82414 10 85
B 82415 4 79
B 82416 7 61
B 82417 2 86
B 82418 6 40
B 82419 2 81
B 82420 8 26
B 82421 2 92
B 82422 8 17
B 82423 1 47
B 82424 2 45
B 82425 3 63
B 82426 8 35
B 82427 10 55
B 82428 10 35
B 82429 7 82
B 82430 2 14
B 82431 2 70
B 82432 7 84
B 82433 10 34
B 82434 6 51
B 82435 2 93
B 82436 3 93
B 82437 10 40
B 82438 9 98
B 82439 4 0
B 82440 1 0
B 82441 5 40
B 82442 3 3
B 82443 5 73
B 82444 2 88
B 82445 6 38
B 82446 8 61
B 82447 1 69
B 82448 7 20
B 82449 6 55
B 82450 6 17
B 82451 2 67
B 82452 9 38
B 82453 1 38
B 82454 5 35
B 82455 1 10
B 82456 7 48
B 82457 5 25
B 82458 4 70
B 82459 2 47
B 82460 7 43
B 82461 2 73
B 82462 3 57
B 82463 7 10
B 82464 2 56
B 82465 3 26
B 82466 6 21
B 82467 5 12
B 82468 6 44
B 82469 9 91
B 82470 2 61
B 82471 2 69
B 82472 7 41
B 82473 1 37
B 82474 2 54
B 82475 7 97
B 82476 3 68
B 82477 6 81
B 82478 9 67
B 82479 2 76
B 82480 10 63
B 82481 10 80
B 82482 10 79
B 82483 5 52
B 82484 7 23
B 82485 6 47
B 82486 8 42
B 82487 8 85
B 82488 10 44
B 82489 1 47
B 82490 2 20
B 82491 9 18
B 82492 10 80
B 82493 7 81
B 82494 6 87
B 82495 10 63
B 82496 10 77
B 82497 1 35
B 82498 9 91
B 82499 7 59
B 82500 1 83
B 82501 5 20
B 82502 3 11
B 82503 1 48
B 82504 4 18
B 82505 3 74
B 82506 10 16
B 82507 1 68
B 82508 2 34
B 82509 7 58
B 82510 6 98
B 82511 10 25
B 82512 2 70
B 82513 2 90
B 82514 7 5
B 82515 1 54
B 82516 7 76
B 82517 3 56
B 82518 4 32
B 82519 8 75
B 82520 3 93
B 82521 1 0
B 82522 3 71
B 82523 4 71
B 82524 4 36
B 82525 5 91
B 82526 1 74
B 82527 7 48
B 82528 8 49
B 82529 3 87
B 82530 6 63
B 82531 5 16
B 82532 6 73
B 82533 9 19
B 82534 9 3
B 82535 1 35
B 82536 7 5
B 82537 4 14
B 82538 4 53
B 82539 5 1
B 82540 5 16
B 82541 10 15
B 82542 7 37
B 82543 10 11
B 82544 2 32
B 82545 2 75
B 82546 1 30
B 82547 5 0
B 82548 10 69
B 82549 10 25
B 82550 5 60
B 82551 1 67
B 82552 8 2
B 82553 7 59
B 82554 2 74
B 82555 6 70
B 82556 8 10
B 82557 8 91
B 82558 1 22
B 82559 8 29
B 82560 1 39
B 82561 3 71
B 82562 5 84
B 82563 7 30
B 82564 6 4
B 82565 10 4
B 82566 6 9
B 82567 2 78
B 82568 8 83
B 82569 4 41
B 82570 3 60
B 82571 9 69
B 82572 7 7
B 82573 1 83
B 82574 10 5
B 82575 4 42
B 82576 8 24
B 82577 1 49
B 82578 3 83
B 82579 6 45
B 82580 8 65
B 82581 3 72
B 82582 7 3
B 82583 1 64
B 82584 6 53
B 82585 1 7
B 82586 2 0
B 82587 7 21
B 82588 5 3
B 82589 6 65
B 82590 8 99
B 82591 5 43
B 82592 8 24
B 82593 1 43
B 82594 2 43
B 82595 1 49
B 82596 4 50
B 82597 4 55
B 82598 6 81
B 82599 9 65
B 82600 3 86
B 82601 3 33
B 82602 8 54
B 82603 4 58
B 82604 4 61
B 82605 6 56
B 82606 1 10
B 82607 3 10
B 82608 1 23
B 82609 6 88
B 82610 10 39
B 82611 7 37
B 82612 6 81
B 82613 1 93
B 82614 9 49
B 82615 4 43
B 82616 9 86
B 82617 2 1
B 82618 7 93
B 82619 4 10
B 82620 2 13
B 82621 7 18
B 82622 6 72
B 82623 3 50
B 82624 10 62
B 82625 10 26
B 82626 4 51
B 82627 7 72
B 82628 1 86
B 82629 8 38
B 82630 6 71
B 82631 6 14
B 82632 7 54
B 82633 6 52
B 82634 7 81
B 82635 1 7
B 82636 6 79
B 82637 4 39
B 82638 7 54
B 82639 9 19
B 82640 8 34
B 82641 2 99
B 82642 4 29
B 82643 8 31
B 82644 9 71
B 82645 7 8
B 82646 9 8
B 82647 5 1
B 82648 8 78
B 82649 4 61
B 82650 1 49
B 82651 7 29
B 82652 4 74
B 82653 5 50
B 82654 6 64
B 82655 7 34
B 82656 7 25
B 82657 2 29
B 82658 8 84
B 82659 7 45
B 82660 3 3
B 82661 8 76
B 82662 10 62
B 82663 2 5
B 82664 7 18
B 82665 4 71
B 82666 3 23
B 82667 1 23
B 82668 2 27
B 82669 1 0
B 82670 7 55
B 82671 6 85
B 82672 7 48
B 82673 8 68
B 82674 2 12
B 82675 1 1
B 82676 9 79
B 82677 7 74
B 82678 6 14
B 82679 1 95
B 82680 5 31
B 82681 3 90
B 82682 4 46
B 82683 2 4
B 82684 3 2
B 82685 1 12
B 82686 4 77
B 82687 2 17
B 82688 4 78
B 82689 1 8
B 82690 4 27
B 82691 10 88
B 82692 7 57
B 82693 3 67
B 82694 4 93
B 82695 7 27
B 82696 4 38
B 82697 7 55
B 82698 8 33
B 82699 10 29
B 82700 6 87
B 82701 1 56
B 82702 7 22
B 82703 3 39
B 82704 2 57
B 82705 2 31
B 82706 10 31
B 82707 1 48
B 82708 4 82
B 82709 10 16
B 82710 7 39
B 82711 9 61
B 82712 5 6
B 82713 3 95
B 82714 8 74
B 82715 9 4
B 82716 3 83
B 82717 9 69
B 82718 4 46
B 82719 8 10
B 82720 6 99
B 82721 6 75
B 82722 6 57
B 82723 7 1
B 82724 7 55
B 82725 4 59
B 82726 10 68
B 82727 3 17
B 82728 4 61
B 82729 8 61
B 82730 8 67
B 82731 10 17
B 82732 8 48
B 82733 5 13
B 82734 5 66
B 82735 2 27
B 82736 9 79
B 82737 9 6
B 82738 8 24
B 82739 3 8
B 82740 10 44
B 82741 3 2
B 82742 7 0
B 82743 5 38
B 82744 9 21
B 82745 9 24
B 82746 4 13
B 82747 7 3
B 82748 4 13
B 82749 8 30
B 82750 6 93
B 82751 2 31
B 82752 1 45
B 82753 9 11
B 82754 9 11
B 82755 3 13
B 82756 9 47
B 82757 6 19
B 82758 4 55
B 82759 8 14
B 82760 2 31
B 82761 8 13
B 82762 9 10
B 82763 6 7
B 82764 1 71
B 82765 5 93
B 82766 10 34
B 82767 10 23
B 82768 8 61
B 82769 5 75
B 82770 4 54
B 82771 9 53
B 82772 8 36
B 82773 4 3
B 82774 10 17
B 82775 3 38
B 82776 7 63
B 82777 5 2
B 82778 10 33
B 82779 4 99
B 82780 1 95
B 82781 8 51
B 82782 4 67
B 82783 5 45
B 82784 7 46
B 82785 2 81
B 82786 7 84
B 82787 3 33
B 82788 9 7
B 82789 10 24
B 82790 6 14
B 82791 8 63
B 82792 8 18
B 82793 8 78
B 82794 9 19
B 82795 10 11
B 82796 3 5
B 82797 10 41
B 82798 1 20
B 82799 2 9
B 82800 5 20
B 82801 6 4
B 82802 9 63
B 82803 3 52
B 82804 3 0
B 82805 7 41
B 82806 4 38
B 82807 10 99
B 82808 3 43
B 82809 8 51
B 82810 6 61
B 82811 6 49
B 82812 4 11
B 82813 6 18
B 82814 2 81
B 82815 1 86
B 82816 5 46
B 82817 3 12
B 82818 9 68
B 82819 1 77
B 82820 5 26
B 82821 3 27
B 82822 7 86
B 82823 6 26
B 82824 1 84
B 82825 10 52
B 82826 5 21
B 82827 5 55
B 82828 8 19
B 82829 4 94
B 82830 9 32
B 82831 3 11
B 82832 8 83
B 82833 10 57
B 82834 10 72
B 82835 3 44
B 82836 10 20
B 82837 9 90
B 82838 5 64
B 82839 9 33
B 82840 8 53
B 82841 5 91
B 82842 6 61
B 82843 9 94
B 82844 5 83
B 82845 2 66
B 82846 7 65
B 82847 3 80
B 82848 2 7
B 82849 1 18
B 82850 3 82
B 82851 4 37
B 82852 5 51
B 82853 9 5
B 82854 1 6
B 82855 8 72
B 82856 6 41
B 82857 5 26
B 82858 3 90
B 82859 3 35
B 82860 5 60
B 82861 8 28
B 82862 7 30
B 82863 9 80
B 82864 8 88
B 82865 1 19
B 82866 6 40
B 82867 2 48
B 82868 9 45
B 82869 6 24
B 82870 8 87
B 82871 10 65
B 82872 5 50
B 82873 4 67
B 82874 10 89
B 82875 9 6
B 82876 5 7
B 82877 8 74
B 82878 2 40
B 82879 6 46
B 82880 3 61
B 82881 6 92
B 82882 8 35
B 82883 9 79
B 82884 6 98
B 82885 4 56
B 82886 10 12
B 82887 4 6
B 82888 4 45
B 82889 2 78
B 82890 1 49
B 82891 9 87
B 82892 5 51
B 82893 6 37
B 82894 8 37
B 82895 6 95
B 82896 5 91
B 82897 8 80
B 82898 10 63
B 82899 2 43
B 82900 5 84
B 82901 7 99
B 82902 3 35
B 82903 8 21
B 82904 7 66
B 82905 1 46
B 82906 10 20
B 82907 10 8
B 82908 1 77
B 82909 4 36
B 82910 10 87
B 82911 4 4
B 82912 2 66
B 82913 5 21
B 82914 2 17
B 82915 9 16
B 82916 3 45
B 82917 3 91
B 82918 8 36
B 82919 9 51
B 82920 10 13
B 82921 10 70
B 82922 3 34
B 82923 5 23
B 82924 7 11
B 82925 4 79
B 82926 8 15
B 82927 4 92
B 82928 4 31
B 82929 6 75
B 82930 3 68
B 82931 5 21
B 82932 9 58
B 82933 8 70
B 82934 1 68
B 82935 7 49
B 82936 4 29
B 82937 3 82
B 82938 6 56
B 82939 2 94
B 82940 5 18
B 82941 6 95
B 82942 3 4
B 82943 5 37
B 82944 3 2
B 82945 2 72
B 82946 8 29
B 82947 9 45
B 82948 4 23
B 82949 8 4
B 82950 9 90
B 82951 10 24
B 82952 9 69
B 82953 1 23
B 82954 5 55
B 82955 4 23
B 82956 7 40
B 82957 1 88
B 82958 6 69
B 82959 7 28
B 82960 5 80
B 82961 2 90
B 82962 1 31
B 82963 2 14
B 82964 6 0
B 82965 2 73
B 82966 6 81
B 82967 10 41
B 82968 6 13
B 82969 6 24
B 82970 2 92
B 82971 1 55
B 82972 1 46
B 82973 5 92
B 82974 2 55
B 82975 4 75
B 82976 8 57
B 82977 6 76
B 82978 10 60
B 82979 3 17
B 82980 9 48
B 82981 2 24
B 82982 2 58
B 82983 9 38
B 82984 7 46
B 82985 9 59
B 82986 6 48
B 82987 3 62
B 82988 10 72
B 82989 4 89
B 82990 4 49
B 82991 5 47
B 82992 6 24
B 82993 8 78
B 82994 5 93
B 82995 2 1
B 82996 6 80
B 82997 2 81
B 82998 9 34
B 82999 10 91
B 83000 5 11
B 83001 3 8
B 83002 8 10
B 83003 5 97
B 83004 3 80
B 83005 8 38
B 83006 9 30
B 83007 1 5
B 83008 3 72
B 83009 6 42
B 83010 3 40
B 83011 4 3
B 83012 8 79
B 83013 4 1
B 83014 7 12
B 83015 6 52
B 83016 7 55
B 83017 7 72
B 83018 3 44
B 83019 7 9
B 83020 6 59
B 83021 1 83
B 83022 3 53
B 83023 2 24
B 83024 6 58
B 83025 9 42
B 83026 1 72
B 83027 4 82
B 83028 2 10
B 83029 2 0
B 83030 9 68
B 83031 9 78
B 83032 8 47
B 83033 3 51
B 83034 7 0
B 83035 4 6
B 83036 5 13
B 83037 8 59
B 83038 2 85
B 83039 9 63
B 83040 8 5
B 83041 3 78
B 83042 5 10
B 83043 3 11
B 83044 2 11
B 83045 10 54
B 83046 8 76
B 83047 6 99
B 83048 7 36
B 83049 2 37
B 83050 4 30
B 83051 9 62
B 83052 10 51
B 83053 1 92
B 83054 9 99
B 83055 4 50
B 83056 6 41
B 83057 4 58
B 83058 3 22
B 83059 2 40
B 83060 7 84
B 83061 7 29
B 83062 10 42
B 83063 3 70
B 83064 8 48
B 83065 7 81
B 83066 8 56
B 83067 6 99
B 83068 5 86
B 83069 6 89
B 83070 8 69
B 83071 3 79
B 83072 7 8
B 83073 4 33
B 83074 9 79
B 83075 10 93
B 83076 8 90
B 83077 5 55
B 83078 6 61
B 83079 5 87
B 83080 2 59
B 83081 6 11
B 83082 10 83
B 83083 7 90
B 83084 2 13
B 83085 7 61
B 83086 1 15
B 83087 6 93
B 83088 2 91
B 83089 10 88
B 83090 1 18
B 83091 9 66
B 83092 8 83
B 83093 3 37
B 83094 5 62
B 83095 6 68
B 83096 8 68
B 83097 3 4
B 83098 9 60
B 83099 9 95
B 83100 3 61
B 83101 9 85
B 83102 4 56
B 83103 7 9
B 83104 3 5
B 83105 2 48
B 83106 8 2
B 83107 10 41
B 83108 1 23
B 83109 8 74
B 83110 6 73
B 83111 9 17
B 83112 6 99
B 83113 4 80
B 83114 2 19
B 83115 10 84
B 83116 8 33
B 83117 8 3
B 83118 7 49
B 83119 2 1
B 83120 1 78
B 83121 2 5
B 83122 10 87
B 83123 4 44
B 83124 8 35
B 83125 7 13
B 83126 5 69
B 83127 2 37
B 83128 3 32
B 83129 8 21
B 83130 3 58
B 83131 10 13
B 83132 4 57
B 83133 9 57
B 83134 3 31
B 83135 4 54
B 83136 2 48
B 83137 9 62
B 83138 4 96
B 83139 1 99
B 83140 1 33
B 83141 7 2
B 83142 6 77
B 83143 9 55
B 83144 8 56
B 83145 6 44
B 83146 5 75
B 83147 5 44
B 83148 10 30
B 83149 6 55
B 83150 2 47
B 83151 1 26
B 83152 7 5
B 83153 5 78
B 83154 3 17
B 83155 1 6
B 83156 4 24
B 83157 1 39
B 83158 9 17
B 83159 1 84
B 83160 6 15
B 83161 7 9
B 83162 2 5
B 83163 5 54
B 83164 6 83
B 83165 7 7
B 83166 8 62
B 83167 1 55
B 83168 9 40
B 83169 3 34
B 83170 1 86
B 83171 6 4
B 83172 10 55
B 83173 3 87
B 83174 8 49
B 83175 8 60
B 83176 4 94
B 83177 3 80
B 83178 6 73
B 83179 2 34
B 83180 4 41
B 83181 3 66
B 83182 3 49
B 83183 5 57
B 83184 8 27
B 83185 7 97
B 83186 6 62
B 83187 5 0
B 83188 6 13
B 83189 5 54
B 83190 3 23
B 83191 1 19
B 83192 3 77
B 83193 4 46
B 83194 6 44
B 83195 5 84
B 83196 8 6
B 83197 10 44
B 83198 10 50
B 83199 4 23
B 83200 8 40
B 83201 5 40
B 83202 2 3
B 83203 5 84
B 83204 6 61
B 83205 5 54
B 83206 6 93
B 83207 7 83
B 83208 1 54
B 83209 8 3
B 83210 10 96
B 83211 9 76
B 83212 9 80
B 83213 6 41
B 83214 9 6
B 83215 1 54
B 83216 2 22
B 83217 7 52
B 83218 3 36
B 83219 6 18
B 83220 1 28
B 83221 8 32
B 83222 7 48
B 83223 9 20
B 83224 2 93
B 83225 8 10
B 83226 3 77
B 83227 5 54
B 83228 5 25
B 83229 4 49
B 83230 10 25
B 83231 1 65
B 83232 6 49
B 83233 1 65
B 83234 2 36
B 83235 3 84
B 83236 6 18
B 83237 8 62
B 83238 5 74
B 83239 5 89
B 83240 8 28
B 83241 5 60
B 83242 8 69
B 83243 1 37
B 83244 3 66
B 83245 1 96
B 83246 4 3
B 83247 1 39
B 83248 8 41
B 83249 5 20
B 83250 10 9
B 83251 3 73
B 83252 2 97
B 83253 10 22
B 83254 1 91
B 83255 8 68
B 83256 5 37
B 83257 9 43
B 83258 2 32
B 83259 9 14
B 83260 9 52
B 83261 5 98
B 83262 5 66
B 83263 3 47
B 83264 8 14
B 83265 7 77
B 83266 2 36
B 83267 4 29
B 83268 5 20
B 83269 6 38
B 83270 4 23
B 83271 2 88
B 83272 4 48
B 83273 10 5
B 83274 1 6
B 83275 9 35
B 83276 8 39
B 83277 5 58
B 83278 8 66
B 83279 1 60
B 83280 2 78
B 83281 6 58
B 83282 10 97
B 83283 8 8
B 83284 9 18
B 83285 8 77
B 83286 4 53
B 83287 7 88
B 83288 3 83
B 83289 8 99
B 83290 7 85
B 83291 5 30
B 83292 10 49
B 83293 9 44
B 83294 2 86
B 83295 7 9
B 83296 5 58
B 83297 8 1
B 83298 6 0
B 83299 3 36
B 83300 7 65
B 83301 1 21
B 83302 3 57
B 83303 9 2
B 83304 8 31
B 83305 6 92
B 83306 1 29
B 83307 2 77
B 83308 3 95
B 83309 6 60
B 83310 2 23
B 83311 6 72
B 83312 7 49
B 83313 9 11
B 83314 8 61
B 83315 1 55
B 83316 5 86
B 83317 8 4
B 83318 2 87
B 83319 5 65
B 83320 5 92
B 83321 2 86
B 83322 1 3
B 83323 9 53
B 83324 6 7
B 83325 1 32
B 83326 6 10
B 83327 1 0
B 83328 10 71
B 83329 8 72
B 83330 8 85
B 83331 3 11
B 83332 10 14
B 83333 5 21
B 83334 2 82
B 83335 2 67
B 83336 3 49
B 83337 6 7
B 83338 3 95
B 83339 4 4
B 83340 6 60
B 83341 7 54
B 83342 1 24
B 83343 6 34
B 83344 1 15
B 83345 9 30
B 83346 5 54
B 83347 10 78
B 83348 4 89
B 83349 2 67
B 83350 10 78
B 83351 4 58
B 83352 8 3
B 83353 10 38
B 83354 6 20
B 83355 8 88
B 83356 2 87
B 83357 8 54
B 83358 9 70
B 83359 5 93
B 83360 6 30
B 83361 2 86
B 83362 10 37
B 83363 1 31
B 83364 4 5
B 83365 3 67
B 83366 1 48
B 83367 7 67
B 83368 7 88
B 83369 7 82
B 83370 3 49
B 83371 5 60
B 83372 10 51
B 83373 1 3
B 83374 2 24
B 83375 9 41
B 83376 5 84
B 83377 1 25
B 83378 7 42
B 83379 7 77
B 83380 1 55
B 83381 9 33
B 83382 7 30
B 83383 5 73
B 83384 5 35
B 83385 7 17
B 83386 10 3
B 83387 3 10
B 83388 2 54
B 83389 5 9
B 83390 3 79
B 83391 6 6
B 83392 8 84
B 83393 6 33
B 83394 3 42
B 83395 10 47
B 83396 10 89
B 83397 3 82
B 83398 4 82
B 83399 4 41
B 83400 2 11
B 83401 7 70
B 83402 10 86
B 83403 8 54
B 83404 2 44
B 83405 3 74
B 83406 8 44
B 83407 8 91
B 83408 10 87
B 83409 2 73
B 83410 10 73
B 83411 5 59
B 83412 1 49
B 83413 6 97
B 83414 10 10
B 83415 8 28
B 83416 7 75
B 83417 1 86
B 83418 1 30
B 83419 1 20
B 83420 10 58
B 83421 5 55
B 83422 6 44
B 83423 7 96
B 83424 5 88
B 83425 9 4
B 83426 1 20
B 83427 9 39
B 83428 10 32
B 83429 9 58
B 83430 10 70
B 83431 5 37
B 83432 2 65
B 83433 5 66
B 83434 9 83
B 83435 1 21
B 83436 3 26
B 83437 6 60
B 83438 10 28
B 83439 5 16
B 83440 5 67
B 83441 7 93
B 83442 6 3
B 83443 10 84
B 83444 1 6
B 83445 10 7
B 83446 1 83
B 83447 4 50
B 83448 3 56
B 83449 7 4
B 83450 4 0
B 83451 3 20
B 83452 7 17
B 83453 10 45
B 83454 5 26
B 83455 4 7
B 83456 6 71
B 83457 8 78
B 83458 2 41
B 83459 1 97
B 83460 4 72
B 83461 6 46
B 83462 6 49
B 83463 5 61
B 83464 1 98
B 83465 3 52
B 83466 3 26
B 83467 1 98
B 83468 2 91
B 83469 7 21
B 83470 9 58
B 83471 3 21
B 83472 2 68
B 83473 8 75
B 83474 1 29
B 83475 10 3
B 83476 10 57
B 83477 4 0
B 83478 8 30
B 83479 4 6
B 83480 5 10
B 83481 3 12
B 83482 9 64
B 83483 4 17
B 83484 7 49
B 83485 7 10
B 83486 1 57
B 83487 3 57
B 83488 5 92
B 83489 9 4
B 83490 2 35
B 83491 10 20
B 83492 9 26
B 83493 9 41
B 83494 9 15
B 83495 9 92
B 83496 1 46
B 83497 1 53
B 83498 6 60
B 83499 10 67
B 83500 9 99
B 83501 4 76
B 83502 6 13
B 83503 3 15
B 83504 6 69
B 83505 2 80
B 83506 2 44
B 83507 6 61
B 83508 1 61
B 83509 5 99
B 83510 10 18
B 83511 1 76
B 83512 9 60
B 83513 4 78
B 83514 10 31
B 83515 1 32
B 83516 10 87
B 83517 10 71
B 83518 7 62
B 83519 8 43
B 83520 1 68
B 83521 5 5
B 83522 8 21
B 83523 8 34
B 83524 3 86
B 83525 6 90
B 83526 5 40
B 83527 7 26
B 83528 5 73
B 83529 7 8
B 83530 7 67
B 83531 4 23
B 83532 6 41
B 83533 2 93
B 83534 1 27
B 83535 9 72
B 83536 1 36
B 83537 8 94
B 83538 3 73
B 83539 10 85
B 83540 2 22
B 83541 10 83
B 83542 5 67
B 83543 9 8
B 83544 10 3
B 83545 8 10
B 83546 4 88
B 83547 9 80
B 83548 8 32
B 83549 10 74
B 83550 10 85
B 83551 3 76
B 83552 5 64
B 83553 5 78
B 83554 8 25
B 83555 8 76
B 83556 6 83
B 83557 8 36
B 83558 8 67
B 83559 7 20
B 83560 9 80
B 83561 1 32
B 83562 2 68
B 83563 3 73
B 83564 4 68
B 83565 10 73
B 83566 6 94
B 83567 10 3
B 83568 8 78
B 83569 3 91
B 83570 3 39
B 83571 9 97
B 83572 7 85
B 83573 10 97
B 83574 2 64
B 83575 2 68
B 83576 6 11
B 83577 8 0
B 83578 1 22
B 83579 5 1
B 83580 5 6
B 83581 8 97
B 83582 6 77
B 83583 3 42
B 83584 9 23
B 83585 3 42
B 83586 3 43
B 83587 4 17
B 83588 7 38
B 83589 1 68
B 83590 6 85
B 83591 7 63
B 83592 3 11
B 83593 7 28
B 83594 9 48
B 83595 1 2
B 83596 7 24
B 83597 3 36
B 83598 3 57
B 83599 3 26
B 83600 3 10
B 83601 5 95
B 83602 3 2
B 83603 7 9
B 83604 2 41
B 83605 10 79
B 83606 3 77
B 83607 6 38
B 83608 2 50
B 83609 5 62
B 83610 3 30
B 83611 7 97
B 83612 1 86
B 83613 6 60
B 83614 10 51
B 83615 10 86
B 83616 1 46
B 83617 3 98
B 83618 10 32
B 83619 10 56
B 83620 3 71
B 83621 6 92
B 83622 5 45
B 83623 8 1
B 83624 5 79
B 83625 6 65
B 83626 6 74
B 83627 8 15
B 83628 9 73
B 83629 9 34
B 83630 10 42
B 83631 3 1
B 83632 4 22
B 83633 8 60
B 83634 10 14
B 83635 1 82
B 83636 10 31
B 83637 8 4
B 83638 2 99
B 83639 7 7
B 83640 10 4
B 83641 6 30
B 83642 2 8
B 83643 6 24
B 83644 1 40
B 83645 3 26
B 83646 2 60
B 83647 1 75
B 83648 6 48
B 83649 5 98
B 83650 9 86
B 83651 8 8
B 83652 7 30
B 83653 5 67
B 83654 7 56
B 83655 2 14
B 83656 10 8
B 83657 9 10
B 83658 1 26
B 83659 3 71
B 83660 4 33
B 83661 5 65
B 83662 3 68
B 83663 1 91
B 83664 2 24
B 83665 2 47
B 83666 1 78
B 83667 7 27
B 83668 3 78
B 83669 5 12
B 83670 6 50
B 83671 1 37
B 83672 2 33
B 83673 10 56
B 83674 10 70
B 83675 9 73
B 83676 8 83
B 83677 1 90
B 83678 3 0
B 83679 6 39
B 83680 6 21
B 83681 1 14
B 83682 6 36
B 83683 1 13
B 83684 2 19
B 83685 3 33
B 83686 4 17
B 83687 5 66
B 83688 8 79
B 83689 9 55
B 83690 9 39
B 83691 9 82
B 83692 1 22
B 83693 8 59
B 83694 4 95
B 83695 1 95
B 83696 3 62
B 83697 1 25
B 83698 1 74
B 83699 2 36
B 83700 6 33
B 83701 7 34
B 83702 5 95
B 83703 1 78
B 83704 5 22
B 83705 4 55
B 83706 6 66
B 83707 5 1
B 83708 1 51
B 83709 9 50
B 83710 1 9
B 83711 7 22
B 83712 9 64
B 83713 2 89
B 83714 9 67
B 83715 3 21
B 83716 8 19
B 83717 7 69
B 83718 7 81
B 83719 9 71
B 83720 9 74
B 83721 3 31
B 83722 7 36
B 83723 4 43
B 83724 1 55
B 83725 9 89
B 83726 4 93
B 83727 6 81
B 83728 10 55
B 83729 3 36
B 83730 8 73
B 83731 5 90
B 83732 2 75
B 83733 9 35
B 83734 1 99
B 83735 3 86
B 83736 8 27
B 83737 7 38
B 83738 9 79
B 83739 7 31
B 83740 7 53
B 83741 10 22
B 83742 2 48
B 83743 8 90
B 83744 8 86
B 83745 5 37
B 83746 9 44
B 83747 2 21
B 83748 9 49
B 83749 4 31
B 83750 2 7
B 83751 5 92
B 83752 3 42
B 83753 10 76
B 83754 6 31
B 83755 4 90
B 83756 10 50
B 83757 6 71
B 83758 10 60
B 83759 2 45
B 83760 9 97
B 83761 6 10
B 83762 8 8
B 83763 4 64
B 83764 7 13
B 83765 2 2
B 83766 3 42
B 83767 9 62
B 83768 3 26
B 83769 10 40
B 83770 8 82
B 83771 5 17
B 83772 2 81
B 83773 5 67
B 83774 2 95
B 83775 10 23
B 83776 6 77
B 83777 8 37
B 83778 8 42
B 83779 5 79
B 83780 1 75
B 83781 4 83
B 83782 5 83
B 83783 8 31
B 83784 5 92
B 83785 9 61
B 83786 5 67
B 83787 6 20
B 83788 4 22
B 83789 7 99
B 83790 8 9
B 83791 1 33
B 83792 7 34
B 83793 6 94
B 83794 1 20
B 83795 7 55
B 83796 9 80
B 83797 4 6
B 83798 9 18
B 83799 4 29
B 83800 1 76
B 83801 4 46
B 83802 5 32
B 83803 10 64
B 83804 10 59
B 83805 3 25
B 83806 1 60
B 83807 7 88
B 83808 10 26
B 83809 3 63
B 83810 4 63
B 83811 4 73
B 83812 6 21
B 83813 8 47
B 83814 8 36
B 83815 5 37
B 83816 9 78
B 83817 8 88
B 83818 2 52
B 83819 2 69
B 83820 6 11
B 83821 1 43
B 83822 8 0
B 83823 2 4
B 83824 1 55
B 83825 6 32
B 83826 3 42
B 83827 1 49
B 83828 2 20
B 83829 4 75
B 83830 5 80
B 83831 8 12
B 83832 1 29
B 83833 7 54
B 83834 7 77
B 83835 7 35
B 83836 9 78
B 83837 1 12
B 83838 6 58
B 83839 6 86
B 83840 6 59
B 83841 5 55
B 83842 5 81
B 83843 10 9
B 83844 7 29
B 83845 7 18
B 83846 5 0
B 83847 4 84
B 83848 4 60
B 83849 5 44
B 83850 4 15
B 83851 3 96
B 83852 8 17
B 83853 5 22
B 83854 8 72
B 83855 2 24
B 83856 8 51
B 83857 2 11
B 83858 9 66
B 83859 1 70
B 83860 5 6
B 83861 3 2
B 83862 10 86
B 83863 9 30
B 83864 5 80
