B 83288 4 9 
B 83289 2 14 
B 83290 4 12 
B 83291 9 69 
B 83292 9 33 
B 83293 4 55 
B 83294 1 35 
B 83295 4 28 
B 83296 5 84 
B 83297 3 68 
B 83298 6 47 
B 83299 1 90 
B 83300 7 36 
B 83301 2 58 
B 83302 5 45 
B 83303 10 31 
B 83304 6 7 
B 83305 9 97 
B 83306 10 50 
B 83307 10 24 
B 83308 1 41 
B 83309 5 61 
B 83310 1 98 
B 83311 7 18 
B 83312 3 13 
B 83313 5 24 
B 83314 8 89 
B 83315 7 53 
B 83316 7 22 
B 83317 1 64 
B 83318 1 57 
B 83319 3 17 
B 83320 9 13 
B 83321 3 33 
B 83322 4 85 
B 83323 5 59 
B 83324 3 60 
B 83325 9 29 
B 83326 6 12 
B 83327 6 48 
B 83328 4 62 
B 83329 6 90 
B 83330 8 34 
B 83331 3 27 
B 83332 8 74 
B 83333 7 37 
B 83334 3 5 
B 83335 8 3 
B 83336 5 23 
B 83337 7 9 
B 83338 10 34 
B 83339 5 86 
B 83340 2 43 
B 83341 2 78 
B 83342 6 2 
B 83343 5 66 
B 83344 2 26 
B 83345 1 2 
B 83346 8 81 
B 83347 10 67 
B 83348 6 43 
B 83349 8 52 
B 83350 5 44 
B 83351 8 70 
B 83352 9 86 
B 83353 9 84 
B 83354 6 25 
B 83355 4 13 
B 83356 7 62 
B 83357 9 51 
B 83358 3 26 
B 83359 6 42 
B 83360 6 32 
B 83361 3 72 
B 83362 2 60 
B 83363 5 4 
B 83364 5 95 
B 83365 5 0 
B 83366 2 35 
B 83367 1 52 
B 83368 2 21 
B 83369 4 48 
B 83370 4 84 
B 83371 2 21 
B 83372 6 60 
B 83373 3 86 
B 83374 1 32 
B 83375 1 49 
B 83376 9 31 
B 83377 5 58 
B 83378 2 46 
B 83379 4 80 
B 83380 5 84 
B 83381 8 65 
B 83382 7 62 
B 83383 9 89 
B 83384 5 42 
B 83385 9 48 
B 83386 2 1 
B 83387 6 72 
B 83388 4 38 
B 83389 6 77 
B 83390 2 0 
B 83391 1 47 
B 83392 9 89 
B 83393 7 2 
B 83394 6 48 
B 83395 8 20 
B 83396 4 19 
B 83397 4 65 
B 83398 7 66 
B 83399 8 87 
B 83400 7 12 
B 83401 6 79 
B 83402 5 24 
B 83403 6 69 
B 83404 4 0 
B 83405 7 94 
B 83406 3 71 
B 83407 2 68 
B 83408 4 7 
B 83409 2 86 
B 83410 5 89 
B 83411 9 59 
B 83412 4 11 
B 83413 1 65 
B 83414 6 28 
B 83415 6 3 
B 83416 10 77 
B 83417 2 38 
B 83418 6 24 
B 83419 3 51 
B 83420 1 3 
B 83421 7 24 
B 83422 3 1 
B 83423 3 63 
B 83424 6 51 
B 83425 2 25 
B 83426 8 94 
B 83427 4 91 
B 83428 7 96 
B 83429 8 0 
B 83430 4 38 
B 83431 2 80 
B 83432 3 36 
B 83433 7 91 
B 83434 5 98 
B 83435 3 86 
B 83436 10 56 
B 83437 1 68 
B 83438 4 45 
B 83439 3 85 
B 83440 1 73 
B 83441 6 98 
B 83442 5 12 
B 83443 9 25 
B 83444 7 88 
B 83445 5 48 
B 83446 9 6 
B 83447 1 21 
B 83448 1 17 
B 83449 5 7 
B 83450 3 5 
B 83451 1 67 
B 83452 7 90 
B 83453 10 67 
B 83454 10 7 
B 83455 10 72 
B 83456 9 36 
B 83457 3 10 
B 83458 9 62 
B 83459 8 90 
B 83460 10 82 
B 83461 2 42 
B 83462 5 38 
B 83463 9 26 
B 83464 2 3 
B 83465 3 95 
B 83466 9 30 
B 83467 8 24 
B 83468 5 48 
B 83469 5 87 
B 83470 3 64 
B 83471 8 98 
B 83472 1 93 
B 83473 8 30 
B 83474 5 78 
B 83475 3 54 
B 83476 9 54 
B 83477 5 41 
B 83478 8 36 
B 83479 2 20 
B 83480 10 45 
B 83481 3 84 
B 83482 4 99 
B 83483 10 16 
B 83484 3 49 
B 83485 1 28 
B 83486 1 84 
B 83487 4 96 
B 83488 9 83 
B 83489 5 8 
B 83490 7 81 
B 83491 3 20 
B 83492 3 15 
B 83493 5 5 
B 83494 2 92 
B 83495 4 79 
B 83496 2 36 
B 83497 2 60 
B 83498 4 51 
B 83499 4 34 
B 83500 1 97 
B 83501 6 89 
B 83502 2 5 
B 83503 9 23 
B 83504 1 66 
B 83505 9 48 
B 83506 8 30 
B 83507 6 34 
B 83508 8 91 
B 83509 3 84 
B 83510 1 55 
B 83511 5 98 
B 83512 2 54 
B 83513 9 46 
B 83514 7 45 
B 83515 6 8 
B 83516 6 48 
B 83517 9 36 
B 83518 6 58 
B 83519 5 29 
B 83520 1 78 
B 83521 5 73 
B 83522 2 73 
B 83523 10 19 
B 83524 6 58 
B 83525 6 56 
B 83526 1 62 
B 83527 8 44 
B 83528 7 21 
B 83529 2 79 
B 83530 5 20 
B 83531 7 44 
B 83532 6 61 
B 83533 1 29 
B 83534 5 16 
B 83535 3 71 
B 83536 1 19 
B 83537 3 13 
B 83538 6 14 
B 83539 2 15 
B 83540 2 73 
B 83541 1 94 
B 83542 2 23 
B 83543 7 75 
B 83544 9 16 
B 83545 2 57 
B 83546 6 60 
B 83547 3 33 
B 83548 1 43 
B 83549 2 62 
B 83550 7 82 
B 83551 5 33 
B 83552 4 78 
B 83553 6 80 
B 83554 8 3 
B 83555 8 88 
B 83556 3 96 
B 83557 5 55 
B 83558 9 79 
B 83559 8 81 
B 83560 1 90 
B 83561 3 80 
B 83562 6 55 
B 83563 9 76 
B 83564 8 15 
B 83565 9 80 
B 83566 10 65 
B 83567 8 89 
B 83568 8 67 
B 83569 7 59 
B 83570 7 44 
B 83571 2 98 
B 83572 9 54 
B 83573 4 57 
B 83574 4 73 
B 83575 6 26 
B 83576 8 95 
B 83577 9 84 
B 83578 10 47 
B 83579 4 71 
B 83580 7 8 
B 83581 5 26 
B 83582 1 15 
B 83583 3 30 
B 83584 2 81 
B 83585 4 45 
B 83586 1 96 
B 83587 7 70 
B 83588 3 20 
B 83589 4 71 
B 83590 3 20 
B 83591 1 19 
B 83592 8 52 
B 83593 3 31 
B 83594 8 6 
B 83595 10 92 
B 83596 5 67 
B 83597 1 82 
B 83598 3 6 
B 83599 3 32 
B 83600 7 91 
B 83601 8 42 
B 83602 5 87 
B 83603 10 35 
B 83604 6 41 
B 83605 3 64 
B 83606 10 81 
B 83607 9 39 
B 83608 5 17 
B 83609 3 75 
B 83610 6 8 
B 83611 3 53 
B 83612 5 61 
B 83613 3 32 
B 83614 6 54 
B 83615 7 14 
B 83616 2 36 
B 83617 1 24 
B 83618 4 79 
B 83619 3 6 
B 83620 9 75 
B 83621 5 10 
B 83622 4 19 
B 83623 7 70 
B 83624 1 76 
B 83625 9 70 
B 83626 4 75 
B 83627 10 75 
B 83628 5 1 
B 83629 10 70 
B 83630 1 18 
B 83631 6 78 
B 83632 5 9 
B 83633 2 82 
B 83634 7 37 
B 83635 8 30 
B 83636 5 8 
B 83637 2 22 
B 83638 6 35 
B 83639 9 10 
B 83640 3 92 
B 83641 8 49 
B 83642 9 99 
B 83643 4 54 
B 83644 6 7 
B 83645 8 44 
B 83646 7 24 
B 83647 7 36 
B 83648 6 66 
B 83649 9 65 
B 83650 4 20 
B 83651 8 70 
B 83652 3 3 
B 83653 3 85 
B 83654 7 92 
B 83655 10 65 
B 83656 7 67 
B 83657 9 23 
B 83658 6 79 
B 83659 6 55 
B 83660 10 94 
B 83661 6 17 
B 83662 6 93 
B 83663 6 58 
B 83664 6 82 
B 83665 10 14 
B 83666 2 62 
B 83667 9 91 
B 83668 10 74 
B 83669 2 36 
B 83670 3 77 
B 83671 4 71 
B 83672 8 95 
B 83673 5 97 
B 83674 8 21 
B 83675 5 19 
B 83676 2 60 
B 83677 2 75 
B 83678 3 34 
B 83679 10 95 
B 83680 6 76 
B 83681 1 80 
B 83682 6 41 
B 83683 6 95 
B 83684 10 46 
B 83685 3 92 
B 83686 6 2 
B 83687 3 6 
B 83688 8 42 
B 83689 1 5 
B 83690 4 48 
B 83691 1 23 
B 83692 8 70 
B 83693 4 19 
B 83694 8 67 
B 83695 8 79 
B 83696 8 92 
B 83697 6 8 
B 83698 2 86 
B 83699 3 66 
B 83700 5 42 
B 83701 5 83 
B 83702 4 62 
B 83703 4 25 
B 83704 10 10 
B 83705 1 19 
B 83706 6 20 
B 83707 7 63 
B 83708 1 26 
B 83709 10 60 
B 83710 10 13 
B 83711 10 60 
B 83712 9 77 
B 83713 2 86 
B 83714 6 2 
B 83715 1 19 
B 83716 8 58 
B 83717 3 50 
B 83718 9 58 
B 83719 5 64 
B 83720 10 56 
B 83721 3 11 
B 83722 9 52 
B 83723 4 93 
B 83724 3 65 
B 83725 7 84 
B 83726 7 36 
B 83727 10 17 
B 83728 3 5 
B 83729 8 76 
B 83730 8 56 
B 83731 8 50 
B 83732 1 38 
B 83733 2 69 
B 83734 10 42 
B 83735 2 5 
B 83736 3 19 
B 83737 10 47 
B 83738 7 13 
B 83739 3 53 
B 83740 2 56 
B 83741 8 86 
B 83742 6 45 
B 83743 3 61 
B 83744 3 65 
B 83745 7 85 
B 83746 6 19 
B 83747 10 29 
B 83748 6 43 
B 83749 8 31 
B 83750 5 91 
B 83751 5 22 
B 83752 5 52 
B 83753 1 16 
B 83754 1 2 
B 83755 1 63 
B 83756 1 77 
B 83757 10 86 
B 83758 1 20 
B 83759 7 34 
B 83760 5 22 
B 83761 9 43 
B 83762 7 59 
B 83763 10 2 
B 83764 6 4 
B 83765 1 85 
B 83766 2 12 
B 83767 2 62 
B 83768 9 60 
B 83769 5 68 
B 83770 1 96 
B 83771 3 73 
B 83772 10 1 
B 83773 9 22 
B 83774 10 30 
B 83775 4 34 
B 83776 5 52 
B 83777 2 20 
B 83778 10 26 
B 83779 4 1 
B 83780 3 47 
B 83781 6 41 
B 83782 2 15 
B 83783 4 78 
B 83784 7 70 
B 83785 2 46 
B 83786 4 39 
B 83787 1 23 
B 83788 4 18 
B 83789 4 54 
B 83790 9 25 
B 83791 6 51 
B 83792 8 94 
B 83793 10 31 
B 83794 10 68 
B 83795 8 67 
B 83796 5 5 
B 83797 7 84 
B 83798 2 81 
B 83799 4 29 
B 83800 2 79 
B 83801 8 13 
B 83802 3 62 
B 83803 1 25 
B 83804 10 61 
B 83805 3 63 
B 83806 1 42 
B 83807 6 98 
B 83808 1 30 
B 83809 2 21 
B 83810 6 34 
B 83811 3 34 
B 83812 2 94 
B 83813 5 66 
B 83814 5 32 
B 83815 1 81 
B 83816 4 78 
B 83817 4 98 
B 83818 4 89 
B 83819 9 44 
B 83820 7 41 
B 83821 3 37 
B 83822 4 47 
B 83823 2 40 
B 83824 5 38 
B 83825 8 79 
B 83826 2 47 
B 83827 3 4 
B 83828 7 68 
B 83829 6 76 
B 83830 8 93 
B 83831 7 34 
B 83832 9 90 
B 83833 7 21 
B 83834 4 33 
B 83835 6 87 
B 83836 9 38 
B 83837 1 85 
B 83838 10 31 
B 83839 1 64 
B 83840 7 46 
B 83841 9 50 
B 83842 2 78 
B 83843 5 16 
B 83844 8 89 
B 83845 10 97 
B 83846 9 83 
B 83847 3 40 
B 83848 9 96 
B 83849 10 91 
B 83850 8 77 
B 83851 1 71 
B 83852 4 94 
B 83853 8 40 
B 83854 6 40 
B 83855 7 43 
B 83856 10 99 
B 83857 4 44 
B 83858 1 99 
B 83859 10 63 
B 83860 7 90 
B 83861 1 82 
B 83862 7 18 
B 83863 8 61 
B 83864 6 58 
B 83865 5 85 
B 83866 8 18 
B 83867 9 61 
B 83868 4 49 
B 83869 4 28 
B 83870 9 20 
B 83871 7 3 
B 83872 5 1 
B 83873 2 67 
B 83874 1 79 
B 83875 4 88 
B 83876 6 88 
B 83877 5 2 
B 83878 1 31 
B 83879 4 67 
B 83880 8 30 
B 83881 5 57 
B 83882 5 43 
B 83883 2 9 
B 83884 5 14 
B 83885 2 46 
B 83886 7 91 
B 83887 3 69 
B 83888 5 90 
B 83889 8 68 
B 83890 2 23 
B 83891 10 26 
B 83892 8 88 
B 83893 3 47 
B 83894 7 48 
B 83895 5 10 
B 83896 1 88 
B 83897 9 59 
B 83898 7 97 
B 83899 3 51 
B 83900 9 78 
B 83901 5 81 
B 83902 7 54 
B 83903 3 86 
B 83904 7 51 
B 83905 1 79 
B 83906 9 46 
B 83907 4 95 
B 83908 4 38 
B 83909 10 31 
B 83910 7 23 
B 83911 5 81 
B 83912 6 42 
B 83913 5 61 
B 83914 2 86 
B 83915 8 58 
B 83916 6 60 
B 83917 4 32 
B 83918 1 24 
B 83919 5 79 
B 83920 2 74 
B 83921 3 53 
B 83922 7 59 
B 83923 2 81 
B 83924 3 22 
B 83925 6 45 
B 83926 5 25 
B 83927 5 18 
B 83928 2 47 
B 83929 9 34 
B 83930 1 28 
B 83931 7 8 
B 83932 7 38 
B 83933 9 92 
B 83934 9 94 
B 83935 10 17 
B 83936 8 71 
B 83937 10 88 
B 83938 4 9 
B 83939 8 45 
B 83940 2 13 
B 83941 7 60 
B 83942 3 0 
B 83943 2 54 
B 83944 6 98 
B 83945 10 93 
B 83946 3 43 
B 83947 3 44 
B 83948 5 64 
B 83949 4 96 
B 83950 1 91 
B 83951 7 57 
B 83952 6 14 
B 83953 5 67 
B 83954 3 49 
B 83955 7 1 
B 83956 2 2 
B 83957 8 52 
B 83958 6 33 
B 83959 3 23 
B 83960 3 48 
B 83961 2 82 
B 83962 7 95 
B 83963 3 95 
B 83964 2 65 
B 83965 1 7 
B 83966 3 84 
B 83967 6 32 
B 83968 9 97 
B 83969 7 72 
B 83970 1 70 
B 83971 10 66 
B 83972 8 51 
B 83973 9 91 
B 83974 9 29 
B 83975 3 55 
B 83976 6 16 
B 83977 6 50 
B 83978 3 52 
B 83979 6 49 
B 83980 7 76 
B 83981 4 72 
B 83982 1 20 
B 83983 1 89 
B 83984 8 89 
B 83985 3 70 
B 83986 10 19 
B 83987 1 13 
B 83988 10 54 
B 83989 9 29 
B 83990 4 41 
B 83991 5 82 
B 83992 1 91 
B 83993 9 66 
B 83994 9 18 
B 83995 1 70 
B 83996 6 9 
B 83997 7 63 
B 83998 6 51 
B 83999 2 84 
B 84000 2 33 
B 84001 1 35 
B 84002 3 69 
B 84003 10 1 
B 84004 2 66 
B 84005 1 21 
B 84006 8 25 
B 84007 2 83 
B 84008 4 78 
B 84009 7 2 
B 84010 7 85 
B 84011 10 23 
B 84012 3 64 
B 84013 4 0 
B 84014 7 60 
B 84015 4 43 
B 84016 9 20 
B 84017 8 88 
B 84018 3 62 
B 84019 6 5 
B 84020 7 30 
B 84021 2 80 
B 84022 9 62 
B 84023 1 62 
B 84024 3 69 
B 84025 1 4 
B 84026 6 51 
B 84027 9 72 
B 84028 7 73 
B 84029 7 57 
B 84030 7 39 
B 84031 6 32 
B 84032 10 53 
B 84033 8 17 
B 84034 9 81 
B 84035 8 52 
B 84036 7 34 
B 84037 3 94 
B 84038 6 43 
B 84039 2 58 
B 84040 4 63 
B 84041 9 59 
B 84042 9 1 
B 84043 6 6 
B 84044 5 65 
B 84045 5 65 
B 84046 7 6 
B 84047 3 20 
B 84048 5 76 
B 84049 3 26 
B 84050 1 65 
B 84051 1 44 
B 84052 7 48 
B 84053 1 3 
B 84054 10 4 
B 84055 1 44 
B 84056 4 52 
B 84057 7 81 
B 84058 6 54 
B 84059 5 91 
B 84060 8 10 
B 84061 5 97 
B 84062 2 81 
B 84063 6 85 
B 84064 9 25 
B 84065 2 38 
B 84066 2 72 
B 84067 10 39 
B 84068 10 80 
B 84069 1 77 
B 84070 9 6 
B 84071 2 97 
B 84072 8 25 
B 84073 1 61 
B 84074 9 63 
B 84075 8 74 
B 84076 7 43 
B 84077 10 7 
B 84078 2 39 
B 84079 4 47 
B 84080 6 11 
B 84081 8 34 
B 84082 10 35 
B 84083 3 2 
B 84084 8 99 
B 84085 6 37 
B 84086 4 73 
B 84087 4 87 
B 84088 7 33 
B 84089 6 20 
B 84090 5 55 
B 84091 2 49 
B 84092 9 60 
B 84093 3 84 
B 84094 9 56 
B 84095 6 52 
B 84096 8 87 
B 84097 4 92 
B 84098 7 51 
B 84099 4 81 
B 84100 1 39 
B 84101 7 40 
B 84102 2 66 
B 84103 8 25 
B 84104 3 64 
B 84105 7 43 
B 84106 7 74 
B 84107 6 38 
B 84108 10 86 
B 84109 8 54 
B 84110 1 88 
B 84111 8 87 
B 84112 3 43 
B 84113 8 51 
B 84114 9 25 
B 84115 6 86 
B 84116 3 56 
B 84117 7 72 
B 84118 3 78 
B 84119 10 72 
B 84120 2 92 
B 84121 3 83 
B 84122 5 85 
B 84123 8 13 
B 84124 4 90 
B 84125 10 92 
B 84126 1 41 
B 84127 8 24 
B 84128 8 53 
B 84129 10 30 
B 84130 10 93 
B 84131 7 66 
B 84132 9 66 
B 84133 4 83 
B 84134 3 87 
B 84135 1 87 
B 84136 2 54 
B 84137 6 71 
B 84138 1 27 
B 84139 9 55 
B 84140 1 21 
B 84141 8 40 
B 84142 6 69 
B 84143 2 50 
B 84144 8 95 
B 84145 4 39 
B 84146 1 0 
B 84147 1 42 
B 84148 3 84 
B 84149 8 9 
B 84150 4 78 
B 84151 8 18 
B 84152 6 20 
B 84153 9 66 
B 84154 6 75 
B 84155 6 45 
B 84156 3 78 
B 84157 6 46 
B 84158 4 74 
B 84159 4 63 
B 84160 2 69 
B 84161 1 94 
B 84162 1 9 
B 84163 7 78 
B 84164 9 47 
B 84165 1 41 
B 84166 1 92 
B 84167 7 89 
B 84168 6 74 
B 84169 4 42 
B 84170 4 87 
B 84171 8 92 
B 84172 7 86 
B 84173 9 59 
B 84174 4 10 
B 84175 1 32 
B 84176 9 6 
B 84177 1 91 
B 84178 3 48 
B 84179 2 42 
B 84180 6 83 
B 84181 5 97 
B 84182 5 23 
B 84183 5 19 
B 84184 2 33 
B 84185 10 86 
B 84186 4 72 
B 84187 7 16 
B 84188 7 44 
B 84189 2 68 
B 84190 6 16 
B 84191 3 17 
B 84192 2 99 
B 84193 3 80 
B 84194 4 67 
B 84195 6 45 
B 84196 6 50 
B 84197 4 90 
B 84198 7 13 
B 84199 3 17 
B 84200 8 53 
B 84201 7 80 
B 84202 4 14 
B 84203 6 14 
B 84204 1 41 
B 84205 2 11 
B 84206 10 17 
B 84207 2 29 
B 84208 7 54 
B 84209 6 94 
B 84210 6 97 
B 84211 6 21 
B 84212 3 39 
B 84213 9 1 
B 84214 7 8 
B 84215 1 90 
B 84216 3 8 
B 84217 8 32 
B 84218 7 80 
B 84219 9 63 
B 84220 6 68 
B 84221 8 4 
B 84222 8 60 
B 84223 9 22 
B 84224 10 61 
B 84225 5 92 
B 84226 1 9 
B 84227 2 9 
B 84228 2 67 
B 84229 8 47 
B 84230 5 23 
B 84231 1 49 
B 84232 7 85 
B 84233 2 5 
B 84234 1 41 
B 84235 5 35 
B 84236 8 38 
B 84237 7 19 
B 84238 7 51 
B 84239 10 89 
B 84240 8 11 
B 84241 7 97 
B 84242 7 78 
B 84243 6 50 
B 84244 10 28 
B 84245 6 53 
B 84246 1 31 
B 84247 10 47 
B 84248 8 63 
B 84249 1 69 
B 84250 5 39 
B 84251 2 83 
B 84252 4 82 
B 84253 6 63 
B 84254 8 67 
B 84255 10 40 
B 84256 10 89 
B 84257 1 52 
B 84258 3 29 
B 84259 4 74 
B 84260 8 70 
B 84261 2 67 
B 84262 1 38 
B 84263 3 80 
B 84264 7 0 
B 84265 6 84 
B 84266 10 64 
B 84267 7 53 
B 84268 6 64 
B 84269 7 32 
B 84270 2 50 
B 84271 2 41 
B 84272 1 28 
B 84273 7 64 
B 84274 8 99 
B 84275 8 50 
B 84276 2 30 
B 84277 10 36 
B 84278 10 54 
B 84279 5 19 
B 84280 7 18 
B 84281 2 37 
B 84282 10 28 
B 84283 2 42 
B 84284 10 75 
B 84285 8 21 
B 84286 7 9 
B 84287 6 5 
B 84288 9 5 
B 84289 2 10 
B 84290 5 27 
B 84291 5 64 
B 84292 10 46 
B 84293 7 60 
B 84294 10 53 
B 84295 2 81 
B 84296 2 88 
B 84297 7 66 
B 84298 3 17 
B 84299 3 77 
B 84300 8 94 
B 84301 10 33 
B 84302 8 20 
B 84303 5 92 
B 84304 1 97 
B 84305 6 77 
B 84306 6 62 
B 84307 5 31 
B 84308 6 28 
B 84309 2 27 
B 84310 2 2 
B 84311 3 17 
B 84312 3 79 
B 84313 5 21 
B 84314 1 10 
B 84315 7 44 
B 84316 5 56 
B 84317 5 58 
B 84318 1 98 
B 84319 4 72 
B 84320 2 49 
B 84321 8 9 
B 84322 1 76 
B 84323 6 47 
B 84324 2 80 
B 84325 1 26 
B 84326 3 13 
B 84327 8 26 
B 84328 10 95 
B 84329 5 88 
B 84330 7 59 
B 84331 6 43 
B 84332 5 24 
B 84333 5 28 
B 84334 5 19 
B 84335 6 13 
B 84336 4 8 
B 84337 2 73 
B 84338 9 33 
B 84339 10 53 
B 84340 5 26 
B 84341 3 27 
B 84342 1 9 
B 84343 7 9 
B 84344 3 4 
B 84345 1 75 
B 84346 1 7 
B 84347 10 56 
B 84348 2 36 
B 84349 10 24 
B 84350 7 33 
B 84351 5 45 
B 84352 4 15 
B 84353 2 21 
B 84354 1 65 
B 84355 2 34 
B 84356 7 32 
B 84357 8 15 
B 84358 7 68 
B 84359 7 66 
B 84360 7 69 
B 84361 3 46 
B 84362 4 36 
B 84363 1 28 
B 84364 3 45 
B 84365 5 19 
B 84366 6 94 
B 84367 4 14 
B 84368 5 78 
B 84369 10 14 
B 84370 6 73 
B 84371 2 47 
B 84372 9 55 
B 84373 8 1 
B 84374 3 25 
B 84375 7 77 
B 84376 5 55 
B 84377 10 35 
B 84378 3 10 
B 84379 6 55 
B 84380 5 48 
B 84381 2 50 
B 84382 8 68 
B 84383 3 41 
B 84384 2 48 
B 84385 1 77 
B 84386 3 82 
B 84387 10 19 
B 84388 8 59 
B 84389 6 30 
B 84390 5 99 
B 84391 3 55 
B 84392 4 20 
B 84393 8 19 
B 84394 5 11 
B 84395 6 18 
B 84396 8 36 
B 84397 7 41 
B 84398 8 24 
B 84399 8 35 
B 84400 7 23 
B 84401 8 81 
B 84402 2 49 
B 84403 2 33 
B 84404 8 89 
B 84405 10 78 
B 84406 5 80 
B 84407 8 46 
B 84408 1 85 
B 84409 7 84 
B 84410 10 78 
B 84411 1 11 
B 84412 3 47 
B 84413 7 40 
B 84414 4 43 
B 84415 9 80 
B 84416 2 85 
B 84417 4 93 
B 84418 4 72 
B 84419 3 18 
B 84420 2 45 
B 84421 10 49 
B 84422 6 97 
B 84423 7 39 
B 84424 6 17 
B 84425 2 73 
B 84426 3 91 
B 84427 7 27 
B 84428 9 28 
B 84429 2 69 
B 84430 8 21 
B 84431 1 15 
B 84432 5 31 
B 84433 7 4 
B 84434 10 91 
B 84435 3 13 
B 84436 5 7 
B 84437 8 36 
B 84438 5 19 
B 84439 9 94 
B 84440 6 43 
B 84441 9 52 
B 84442 6 61 
B 84443 10 18 
B 84444 5 60 
B 84445 7 25 
B 84446 8 42 
B 84447 5 39 
B 84448 3 83 
B 84449 7 44 
B 84450 7 43 
B 84451 3 40 
B 84452 4 14 
B 84453 3 71 
B 84454 5 40 
B 84455 9 56 
B 84456 9 26 
B 84457 5 34 
B 84458 10 43 
B 84459 5 97 
B 84460 9 31 
B 84461 5 36 
B 84462 4 61 
B 84463 7 65 
B 84464 3 49 
B 84465 10 86 
B 84466 2 87 
B 84467 8 25 
B 84468 3 23 
B 84469 8 36 
B 84470 5 27 
B 84471 4 90 
B 84472 4 46 
B 84473 2 96 
B 84474 7 74 
B 84475 8 10 
B 84476 5 53 
B 84477 6 54 
B 84478 10 58 
B 84479 8 27 
B 84480 8 18 
B 84481 10 86 
B 84482 6 50 
B 84483 5 48 
B 84484 7 21 
B 84485 4 4 
B 84486 5 13 
B 84487 6 89 
B 84488 2 27 
B 84489 6 92 
B 84490 5 20 
B 84491 6 90 
B 84492 9 45 
B 84493 6 89 
B 84494 5 48 
B 84495 9 13 
B 84496 1 20 
B 84497 6 62 
B 84498 1 89 
B 84499 9 76 
B 84500 10 26 
B 84501 3 11 
B 84502 6 56 
B 84503 6 61 
B 84504 10 28 
B 84505 3 54 
B 84506 4 28 
B 84507 4 69 
B 84508 7 92 
B 84509 7 91 
B 84510 8 50 
B 84511 3 28 
B 84512 7 73 
B 84513 5 80 
B 84514 2 22 
B 84515 4 13 
B 84516 2 23 
B 84517 2 83 
B 84518 6 39 
B 84519 10 87 
B 84520 8 97 
B 84521 9 19 
B 84522 10 37 
B 84523 7 9 
B 84524 5 97 
B 84525 6 93 
B 84526 6 3 
B 84527 5 1 
B 84528 5 58 
B 84529 6 29 
B 84530 3 20 
B 84531 5 87 
B 84532 4 96 
B 84533 7 96 
B 84534 7 77 
B 84535 8 34 
B 84536 2 29 
B 84537 7 87 
B 84538 7 38 
B 84539 9 44 
B 84540 8 68 
B 84541 9 66 
B 84542 7 55 
B 84543 1 72 
B 84544 7 18 
B 84545 7 80 
B 84546 8 94 
B 84547 4 36 
B 84548 5 36 
B 84549 2 75 
B 84550 2 24 
B 84551 7 17 
B 84552 3 5 
B 84553 4 74 
B 84554 3 75 
B 84555 6 17 
B 84556 6 80 
B 84557 8 75 
B 84558 3 84 
B 84559 7 83 
B 84560 8 25 
B 84561 4 73 
B 84562 7 3 
B 84563 3 43 
B 84564 10 11 
B 84565 4 6 
B 84566 1 81 
B 84567 5 11 
B 84568 7 87 
B 84569 4 3 
B 84570 8 6 
B 84571 7 11 
B 84572 7 31 
B 84573 3 78 
B 84574 10 85 
B 84575 10 15 
B 84576 6 84 
B 84577 7 40 
B 84578 1 14 
B 84579 6 50 
B 84580 7 18 
B 84581 5 54 
B 84582 6 79 
B 84583 3 49 
B 84584 5 4 
B 84585 8 59 
B 84586 2 53 
B 84587 7 68 
B 84588 9 62 
B 84589 3 62 
B 84590 7 70 
B 84591 8 10 
B 84592 10 52 
B 84593 7 91 
B 84594 8 96 
B 84595 8 33 
B 84596 8 96 
B 84597 9 62 
B 84598 1 80 
B 84599 10 88 
B 84600 7 5 
B 84601 7 1 
B 84602 9 8 
B 84603 10 45 
B 84604 4 4 
B 84605 10 45 
B 84606 1 13 
B 84607 8 57 
B 84608 8 15 
B 84609 8 3 
B 84610 2 62 
B 84611 4 31 
B 84612 6 87 
B 84613 2 48 
B 84614 2 1 
B 84615 1 87 
B 84616 6 4 
B 84617 2 69 
B 84618 8 18 
B 84619 4 98 
B 84620 1 94 
B 84621 6 74 
B 84622 2 88 
B 84623 2 5 
B 84624 7 51 
B 84625 6 29 
B 84626 4 39 
B 84627 5 60 
B 84628 6 85 
B 84629 3 40 
B 84630 5 28 
B 84631 8 5 
B 84632 3 84 
B 84633 5 17 
B 84634 10 98 
B 84635 2 34 
B 84636 7 79 
B 84637 2 31 
B 84638 2 28 
B 84639 6 23 
B 84640 8 3 
B 84641 3 24 
B 84642 10 21 
B 84643 1 18 
B 84644 3 2 
B 84645 4 9 
B 84646 10 5 
B 84647 6 85 
B 84648 1 27 
B 84649 4 88 
B 84650 7 49 
B 84651 6 15 
B 84652 1 90 
B 84653 3 81 
B 84654 10 67 
B 84655 1 91 
B 84656 6 7 
B 84657 9 36 
B 84658 7 45 
B 84659 8 54 
B 84660 6 6 
B 84661 7 85 
B 84662 8 3 
B 84663 1 51 
B 84664 1 76 
B 84665 3 89 
B 84666 10 16 
B 84667 8 52 
B 84668 1 28 
B 84669 9 26 
B 84670 2 47 
B 84671 2 45 
B 84672 8 87 
B 84673 4 64 
B 84674 3 39 
B 84675 10 42 
B 84676 3 80 
B 84677 3 30 
B 84678 8 49 
B 84679 7 56 
B 84680 5 39 
B 84681 3 68 
B 84682 1 92 
B 84683 4 59 
B 84684 8 40 
B 84685 10 19 
B 84686 5 4 
B 84687 7 97 
