B 71692 1 63 
B 71693 2 80 
B 71694 6 85 
B 71695 3 80 
B 71696 7 75 
B 71697 2 51 
B 71698 4 79 
B 71699 7 31 
B 71700 6 17 
B 71701 7 15 
B 71702 2 65 
B 71703 9 34 
B 71704 5 26 
B 71705 3 68 
B 71706 5 80 
B 71707 7 57 
B 71708 7 76 
B 71709 9 66 
B 71710 10 81 
B 71711 6 12 
B 71712 4 32 
B 71713 9 6 
B 71714 7 4 
B 71715 9 23 
B 71716 5 94 
B 71717 7 75 
B 71718 2 59 
B 71719 2 44 
B 71720 10 58 
B 71721 4 81 
B 71722 7 72 
B 71723 9 62 
B 71724 5 77 
B 71725 10 76 
B 71726 8 96 
B 71727 1 93 
B 71728 3 13 
B 71729 6 78 
B 71730 4 42 
B 71731 7 56 
B 71732 5 40 
B 71733 9 18 
B 71734 3 75 
B 71735 10 82 
B 71736 9 56 
B 71737 5 81 
B 71738 6 60 
B 71739 7 49 
B 71740 7 28 
B 71741 4 75 
B 71742 7 74 
B 71743 3 86 
B 71744 3 48 
B 71745 6 35 
B 71746 7 4 
B 71747 8 3 
B 71748 8 82 
B 71749 10 13 
B 71750 2 89 
B 71751 8 19 
B 71752 8 30 
B 71753 8 63 
B 71754 3 90 
B 71755 8 73 
B 71756 6 78 
B 71757 6 41 
B 71758 7 15 
B 71759 8 80 
B 71760 7 39 
B 71761 10 63 
B 71762 9 96 
B 71763 10 6 
B 71764 1 79 
B 71765 5 74 
B 71766 6 56 
B 71767 3 27 
B 71768 2 16 
B 71769 10 40 
B 71770 9 49 
B 71771 5 36 
B 71772 7 37 
B 71773 10 84 
B 71774 2 49 
B 71775 1 42 
B 71776 5 54 
B 71777 4 36 
B 71778 2 60 
B 71779 9 1 
B 71780 10 45 
B 71781 8 39 
B 71782 10 31 
B 71783 8 32 
B 71784 2 13 
B 71785 6 1 
B 71786 7 9 
B 71787 8 93 
B 71788 8 10 
B 71789 3 59 
B 71790 7 62 
B 71791 4 7 
B 71792 8 62 
B 71793 8 68 
B 71794 9 58 
B 71795 8 65 
B 71796 6 58 
B 71797 1 26 
B 71798 3 27 
B 71799 9 95 
B 71800 3 40 
B 71801 10 19 
B 71802 3 37 
B 71803 10 23 
B 71804 8 56 
B 71805 9 39 
B 71806 6 58 
B 71807 7 44 
B 71808 9 9 
B 71809 8 10 
B 71810 4 27 
B 71811 6 72 
B 71812 1 56 
B 71813 4 93 
B 71814 2 87 
B 71815 10 90 
B 71816 3 65 
B 71817 9 66 
B 71818 2 80 
B 71819 5 52 
B 71820 8 14 
B 71821 6 87 
B 71822 5 49 
B 71823 3 19 
B 71824 7 41 
B 71825 7 69 
B 71826 6 77 
B 71827 1 60 
B 71828 1 22 
B 71829 7 88 
B 71830 8 68 
B 71831 6 47 
B 71832 3 26 
B 71833 6 44 
B 71834 6 38 
B 71835 8 27 
B 71836 8 16 
B 71837 8 8 
B 71838 7 73 
B 71839 3 57 
B 71840 7 53 
B 71841 3 62 
B 71842 8 51 
B 71843 6 27 
B 71844 8 57 
B 71845 5 61 
B 71846 10 9 
B 71847 5 67 
B 71848 2 60 
B 71849 5 38 
B 71850 5 38 
B 71851 1 60 
B 71852 7 63 
B 71853 4 39 
B 71854 9 34 
B 71855 4 75 
B 71856 6 33 
B 71857 1 91 
B 71858 3 10 
B 71859 7 84 
B 71860 8 11 
B 71861 2 28 
B 71862 4 84 
B 71863 5 43 
B 71864 4 47 
B 71865 8 21 
B 71866 4 0 
B 71867 4 57 
B 71868 8 80 
B 71869 7 71 
B 71870 1 82 
B 71871 5 88 
B 71872 2 95 
B 71873 5 29 
B 71874 9 50 
B 71875 1 99 
B 71876 4 66 
B 71877 1 10 
B 71878 10 71 
B 71879 1 25 
B 71880 1 89 
B 71881 6 19 
B 71882 3 4 
B 71883 6 38 
B 71884 7 53 
B 71885 7 82 
B 71886 8 83 
B 71887 3 65 
B 71888 3 62 
B 71889 9 26 
B 71890 1 0 
B 71891 8 64 
B 71892 8 34 
B 71893 2 53 
B 71894 7 1 
B 71895 3 42 
B 71896 9 97 
B 71897 7 3 
B 71898 2 76 
B 71899 5 94 
B 71900 4 3 
B 71901 2 42 
B 71902 2 30 
B 71903 10 75 
B 71904 1 85 
B 71905 9 28 
B 71906 2 56 
B 71907 4 29 
B 71908 7 37 
B 71909 10 81 
B 71910 1 38 
B 71911 8 2 
B 71912 3 11 
B 71913 1 79 
B 71914 6 4 
B 71915 2 95 
B 71916 1 53 
B 71917 9 99 
B 71918 2 94 
B 71919 6 60 
B 71920 3 79 
B 71921 8 75 
B 71922 4 18 
B 71923 9 67 
B 71924 10 0 
B 71925 8 37 
B 71926 5 23 
B 71927 9 64 
B 71928 8 8 
B 71929 7 72 
B 71930 5 26 
B 71931 2 77 
B 71932 8 73 
B 71933 7 27 
B 71934 2 18 
B 71935 10 87 
B 71936 9 76 
B 71937 9 93 
B 71938 5 75 
B 71939 10 16 
B 71940 1 54 
B 71941 8 61 
B 71942 8 73 
B 71943 8 71 
B 71944 1 41 
B 71945 6 7 
B 71946 6 21 
B 71947 7 65 
B 71948 1 31 
B 71949 7 15 
B 71950 5 63 
B 71951 10 2 
B 71952 3 9 
B 71953 10 71 
B 71954 9 73 
B 71955 2 28 
B 71956 8 58 
B 71957 5 67 
B 71958 5 53 
B 71959 5 73 
B 71960 10 10 
B 71961 9 42 
B 71962 1 10 
B 71963 10 78 
B 71964 10 8 
B 71965 7 62 
B 71966 5 71 
B 71967 4 95 
B 71968 5 36 
B 71969 5 31 
B 71970 7 4 
B 71971 10 50 
B 71972 2 31 
B 71973 9 89 
B 71974 8 67 
B 71975 4 33 
B 71976 10 62 
B 71977 6 0 
B 71978 2 76 
B 71979 2 22 
B 71980 4 63 
B 71981 4 22 
B 71982 3 54 
B 71983 7 45 
B 71984 4 30 
B 71985 8 70 
B 71986 10 97 
B 71987 4 43 
B 71988 4 38 
B 71989 4 3 
B 71990 1 42 
B 71991 2 18 
B 71992 3 54 
B 71993 4 87 
B 71994 4 68 
B 71995 1 60 
B 71996 1 70 
B 71997 3 5 
B 71998 6 85 
B 71999 10 26 
B 72000 4 24 
B 72001 8 51 
B 72002 3 81 
B 72003 8 75 
B 72004 2 59 
B 72005 2 81 
B 72006 6 19 
B 72007 9 70 
B 72008 5 61 
B 72009 5 12 
B 72010 4 79 
B 72011 8 87 
B 72012 8 88 
B 72013 5 5 
B 72014 1 17 
B 72015 4 11 
B 72016 4 66 
B 72017 8 38 
B 72018 1 16 
B 72019 7 94 
B 72020 3 69 
B 72021 1 81 
B 72022 8 97 
B 72023 4 73 
B 72024 1 72 
B 72025 3 54 
B 72026 7 52 
B 72027 9 42 
B 72028 9 55 
B 72029 6 38 
B 72030 9 67 
B 72031 1 89 
B 72032 6 40 
B 72033 10 35 
B 72034 10 24 
B 72035 3 93 
B 72036 2 10 
B 72037 2 78 
B 72038 6 50 
B 72039 4 67 
B 72040 2 5 
B 72041 2 50 
B 72042 2 81 
B 72043 5 73 
B 72044 6 67 
B 72045 5 94 
B 72046 3 23 
B 72047 8 28 
B 72048 4 81 
B 72049 7 73 
B 72050 3 59 
B 72051 5 11 
B 72052 1 63 
B 72053 3 16 
B 72054 6 38 
B 72055 1 4 
B 72056 7 32 
B 72057 4 54 
B 72058 9 57 
B 72059 1 11 
B 72060 1 24 
B 72061 5 82 
B 72062 7 46 
B 72063 3 42 
B 72064 6 2 
B 72065 2 34 
B 72066 1 61 
B 72067 7 16 
B 72068 6 17 
B 72069 7 71 
B 72070 10 58 
B 72071 9 59 
B 72072 9 70 
B 72073 7 21 
B 72074 5 75 
B 72075 7 92 
B 72076 7 61 
B 72077 2 65 
B 72078 5 40 
B 72079 3 35 
B 72080 10 32 
B 72081 9 40 
B 72082 3 56 
B 72083 10 36 
B 72084 9 19 
B 72085 4 9 
B 72086 1 43 
B 72087 9 1 
B 72088 10 61 
B 72089 5 18 
B 72090 4 8 
B 72091 10 38 
B 72092 9 20 
B 72093 1 46 
B 72094 4 51 
B 72095 1 82 
B 72096 8 48 
B 72097 8 41 
B 72098 7 75 
B 72099 10 96 
B 72100 9 10 
B 72101 2 56 
B 72102 6 18 
B 72103 7 10 
B 72104 8 5 
B 72105 3 38 
B 72106 5 77 
B 72107 2 66 
B 72108 7 33 
B 72109 2 22 
B 72110 3 85 
B 72111 8 38 
B 72112 4 84 
B 72113 4 67 
B 72114 7 58 
B 72115 7 57 
B 72116 5 94 
B 72117 8 12 
B 72118 8 24 
B 72119 2 47 
B 72120 4 58 
B 72121 4 36 
B 72122 1 83 
B 72123 3 34 
B 72124 9 91 
B 72125 5 21 
B 72126 8 77 
B 72127 6 80 
B 72128 3 70 
B 72129 5 20 
B 72130 3 10 
B 72131 9 84 
B 72132 9 7 
B 72133 8 12 
B 72134 2 26 
B 72135 3 10 
B 72136 1 14 
B 72137 5 93 
B 72138 7 12 
B 72139 1 93 
B 72140 10 79 
B 72141 6 36 
B 72142 4 61 
B 72143 4 92 
B 72144 3 37 
B 72145 2 23 
B 72146 6 71 
B 72147 6 93 
B 72148 1 37 
B 72149 7 24 
B 72150 3 91 
B 72151 10 97 
B 72152 10 28 
B 72153 1 79 
B 72154 4 88 
B 72155 8 73 
B 72156 6 43 
B 72157 1 90 
B 72158 10 56 
B 72159 6 4 
B 72160 3 58 
B 72161 7 94 
B 72162 6 97 
B 72163 8 88 
B 72164 4 8 
B 72165 2 22 
B 72166 1 75 
B 72167 7 15 
B 72168 5 40 
B 72169 5 67 
B 72170 8 60 
B 72171 2 19 
B 72172 10 78 
B 72173 8 80 
B 72174 4 10 
B 72175 5 89 
B 72176 4 32 
B 72177 1 78 
B 72178 4 72 
B 72179 2 89 
B 72180 1 9 
B 72181 3 55 
B 72182 4 99 
B 72183 6 33 
B 72184 8 19 
B 72185 7 29 
B 72186 7 79 
B 72187 5 22 
B 72188 8 24 
B 72189 6 47 
B 72190 7 86 
B 72191 9 97 
B 72192 4 60 
B 72193 7 42 
B 72194 3 53 
B 72195 5 88 
B 72196 3 82 
B 72197 3 46 
B 72198 8 32 
B 72199 9 17 
B 72200 8 80 
B 72201 1 51 
B 72202 7 38 
B 72203 2 41 
B 72204 8 94 
B 72205 4 89 
B 72206 6 1 
B 72207 5 38 
B 72208 9 71 
B 72209 5 17 
B 72210 5 72 
B 72211 10 2 
B 72212 3 40 
B 72213 1 78 
B 72214 9 51 
B 72215 2 29 
B 72216 8 84 
B 72217 1 34 
B 72218 6 19 
B 72219 7 88 
B 72220 2 97 
B 72221 2 15 
B 72222 8 4 
B 72223 1 17 
B 72224 4 91 
B 72225 5 62 
B 72226 5 67 
B 72227 3 12 
B 72228 4 72 
B 72229 10 67 
B 72230 6 55 
B 72231 1 94 
B 72232 10 23 
B 72233 9 2 
B 72234 6 48 
B 72235 8 2 
B 72236 5 92 
B 72237 5 45 
B 72238 9 94 
B 72239 6 68 
B 72240 10 33 
B 72241 6 43 
B 72242 3 51 
B 72243 1 16 
B 72244 1 93 
B 72245 4 40 
B 72246 3 11 
B 72247 6 32 
B 72248 7 10 
B 72249 4 10 
B 72250 8 45 
B 72251 4 65 
B 72252 1 40 
B 72253 9 58 
B 72254 4 91 
B 72255 1 3 
B 72256 4 55 
B 72257 10 38 
B 72258 7 59 
B 72259 7 62 
B 72260 8 46 
B 72261 3 73 
B 72262 10 89 
B 72263 3 49 
B 72264 9 85 
B 72265 3 67 
B 72266 3 56 
B 72267 1 1 
B 72268 1 23 
B 72269 7 34 
B 72270 9 49 
B 72271 5 19 
B 72272 3 2 
B 72273 2 7 
B 72274 8 72 
B 72275 7 27 
B 72276 10 99 
B 72277 8 3 
B 72278 4 58 
B 72279 3 29 
B 72280 7 51 
B 72281 1 6 
B 72282 10 7 
B 72283 9 49 
B 72284 4 36 
B 72285 3 47 
B 72286 7 84 
B 72287 10 66 
B 72288 9 74 
B 72289 7 49 
B 72290 7 48 
B 72291 9 55 
B 72292 4 4 
B 72293 9 47 
B 72294 5 81 
B 72295 2 10 
B 72296 2 19 
B 72297 1 97 
B 72298 7 91 
B 72299 8 34 
B 72300 1 59 
B 72301 2 94 
B 72302 5 4 
B 72303 9 16 
B 72304 2 44 
B 72305 6 32 
B 72306 4 40 
B 72307 1 15 
B 72308 4 89 
B 72309 6 42 
B 72310 4 95 
B 72311 8 78 
B 72312 2 61 
B 72313 4 17 
B 72314 4 92 
B 72315 6 37 
B 72316 3 43 
B 72317 7 76 
B 72318 2 45 
B 72319 3 10 
B 72320 10 80 
B 72321 8 88 
B 72322 3 77 
B 72323 7 93 
B 72324 10 79 
B 72325 4 77 
B 72326 1 44 
B 72327 5 23 
B 72328 4 76 
B 72329 9 14 
B 72330 2 44 
B 72331 9 91 
B 72332 10 67 
B 72333 7 40 
B 72334 3 66 
B 72335 6 94 
B 72336 7 85 
B 72337 2 35 
B 72338 6 43 
B 72339 3 47 
B 72340 3 63 
B 72341 2 83 
B 72342 9 38 
B 72343 1 30 
B 72344 6 33 
B 72345 2 81 
B 72346 6 74 
B 72347 7 81 
B 72348 5 93 
B 72349 9 93 
B 72350 9 51 
B 72351 3 66 
B 72352 7 3 
B 72353 6 52 
B 72354 10 26 
B 72355 5 45 
B 72356 7 33 
B 72357 10 29 
B 72358 10 45 
B 72359 8 54 
B 72360 3 92 
B 72361 10 11 
B 72362 5 27 
B 72363 10 91 
B 72364 8 43 
B 72365 6 80 
B 72366 9 81 
B 72367 5 93 
B 72368 3 48 
B 72369 10 76 
B 72370 6 46 
B 72371 6 44 
B 72372 6 55 
B 72373 6 56 
B 72374 8 72 
B 72375 4 32 
B 72376 4 86 
B 72377 5 53 
B 72378 7 56 
B 72379 3 48 
B 72380 5 72 
B 72381 1 71 
B 72382 10 55 
B 72383 2 26 
B 72384 3 98 
B 72385 1 64 
B 72386 4 53 
B 72387 6 99 
B 72388 1 69 
B 72389 3 81 
B 72390 3 0 
B 72391 10 83 
B 72392 8 53 
B 72393 5 21 
B 72394 8 40 
B 72395 3 91 
B 72396 2 3 
B 72397 8 31 
B 72398 7 19 
B 72399 2 87 
B 72400 1 3 
B 72401 6 17 
B 72402 5 69 
B 72403 4 35 
B 72404 6 52 
B 72405 5 60 
B 72406 9 25 
B 72407 1 47 
B 72408 6 19 
B 72409 4 66 
B 72410 7 26 
B 72411 7 6 
B 72412 8 24 
B 72413 2 67 
B 72414 2 19 
B 72415 4 39 
B 72416 6 27 
B 72417 1 9 
B 72418 8 83 
B 72419 7 21 
B 72420 4 59 
B 72421 8 62 
B 72422 2 93 
B 72423 3 24 
B 72424 9 66 
B 72425 9 32 
B 72426 9 68 
B 72427 3 84 
B 72428 6 21 
B 72429 6 94 
B 72430 7 30 
B 72431 9 13 
B 72432 9 90 
B 72433 8 93 
B 72434 3 11 
B 72435 7 60 
B 72436 9 88 
B 72437 3 91 
B 72438 10 22 
B 72439 5 80 
B 72440 6 40 
B 72441 4 14 
B 72442 5 49 
B 72443 3 6 
B 72444 6 99 
B 72445 1 69 
B 72446 10 27 
B 72447 3 54 
B 72448 5 9 
B 72449 3 99 
B 72450 4 48 
B 72451 10 34 
B 72452 3 48 
B 72453 4 98 
B 72454 3 97 
B 72455 2 8 
B 72456 10 42 
B 72457 2 24 
B 72458 1 70 
B 72459 2 66 
B 72460 5 42 
B 72461 10 35 
B 72462 3 88 
B 72463 2 56 
B 72464 3 88 
B 72465 5 56 
B 72466 9 38 
B 72467 1 20 
B 72468 8 38 
B 72469 8 78 
B 72470 5 52 
B 72471 1 95 
B 72472 7 47 
B 72473 8 13 
B 72474 7 83 
B 72475 8 81 
B 72476 7 64 
B 72477 5 34 
B 72478 2 89 
B 72479 8 43 
B 72480 3 34 
B 72481 10 9 
B 72482 8 5 
B 72483 1 25 
B 72484 4 75 
B 72485 3 83 
B 72486 2 34 
B 72487 5 28 
B 72488 8 68 
B 72489 2 5 
B 72490 6 28 
B 72491 8 7 
B 72492 1 23 
B 72493 9 85 
B 72494 2 52 
B 72495 5 84 
B 72496 7 88 
B 72497 8 95 
B 72498 5 89 
B 72499 5 18 
B 72500 10 79 
B 72501 10 31 
B 72502 10 22 
B 72503 1 8 
B 72504 7 61 
B 72505 8 34 
B 72506 4 94 
B 72507 3 38 
B 72508 1 78 
B 72509 8 38 
B 72510 6 79 
B 72511 8 57 
B 72512 6 30 
B 72513 10 80 
B 72514 3 29 
B 72515 7 26 
B 72516 7 0 
B 72517 6 52 
B 72518 10 71 
B 72519 3 10 
B 72520 8 48 
B 72521 4 56 
B 72522 4 17 
B 72523 7 62 
B 72524 10 27 
B 72525 7 16 
B 72526 4 89 
B 72527 4 88 
B 72528 4 11 
B 72529 9 50 
B 72530 4 37 
B 72531 2 26 
B 72532 10 8 
B 72533 8 22 
B 72534 3 68 
B 72535 3 46 
B 72536 6 31 
B 72537 10 18 
B 72538 1 60 
B 72539 7 25 
B 72540 5 54 
B 72541 1 78 
B 72542 8 67 
B 72543 4 13 
B 72544 8 47 
B 72545 10 78 
B 72546 1 29 
B 72547 5 40 
B 72548 1 86 
B 72549 6 45 
B 72550 10 44 
B 72551 2 80 
B 72552 5 13 
B 72553 10 85 
B 72554 3 85 
B 72555 9 68 
B 72556 5 86 
B 72557 5 57 
B 72558 4 14 
B 72559 10 14 
B 72560 10 93 
B 72561 10 93 
B 72562 5 52 
B 72563 2 62 
B 72564 4 35 
B 72565 8 51 
B 72566 3 72 
B 72567 3 45 
B 72568 7 44 
B 72569 3 11 
B 72570 1 85 
B 72571 4 84 
B 72572 10 97 
B 72573 7 90 
B 72574 7 18 
B 72575 8 51 
B 72576 8 57 
B 72577 8 18 
B 72578 5 15 
B 72579 8 72 
B 72580 8 40 
B 72581 4 77 
B 72582 5 46 
B 72583 7 8 
B 72584 4 86 
B 72585 6 69 
B 72586 8 76 
B 72587 3 89 
B 72588 8 8 
B 72589 9 24 
B 72590 9 31 
B 72591 8 11 
B 72592 7 12 
B 72593 3 67 
B 72594 10 55 
B 72595 9 40 
B 72596 8 28 
B 72597 10 60 
B 72598 3 62 
B 72599 3 47 
B 72600 5 68 
B 72601 2 59 
B 72602 2 1 
B 72603 2 63 
B 72604 9 74 
B 72605 5 80 
B 72606 1 58 
B 72607 2 57 
B 72608 3 42 
B 72609 4 76 
B 72610 10 13 
B 72611 2 30 
B 72612 2 95 
B 72613 1 73 
B 72614 5 50 
B 72615 2 62 
B 72616 8 8 
B 72617 9 12 
B 72618 9 73 
B 72619 4 46 
B 72620 6 70 
B 72621 3 59 
B 72622 2 99 
B 72623 10 25 
B 72624 4 68 
B 72625 9 17 
B 72626 10 39 
B 72627 5 15 
B 72628 5 93 
B 72629 6 71 
B 72630 10 82 
B 72631 9 30 
B 72632 4 49 
B 72633 8 38 
B 72634 7 0 
B 72635 4 82 
B 72636 6 64 
B 72637 1 87 
B 72638 3 35 
B 72639 1 61 
B 72640 9 17 
B 72641 6 81 
B 72642 9 22 
B 72643 6 15 
B 72644 7 34 
B 72645 3 53 
B 72646 8 98 
B 72647 4 8 
B 72648 7 92 
B 72649 5 11 
B 72650 1 13 
B 72651 3 87 
B 72652 8 93 
B 72653 9 92 
B 72654 4 9 
B 72655 7 36 
B 72656 6 11 
B 72657 4 23 
B 72658 8 17 
B 72659 2 60 
B 72660 5 2 
B 72661 7 25 
B 72662 9 53 
B 72663 2 28 
B 72664 9 62 
B 72665 5 5 
B 72666 7 20 
B 72667 7 40 
B 72668 3 86 
B 72669 4 50 
B 72670 5 83 
B 72671 3 12 
B 72672 2 76 
B 72673 6 52 
B 72674 9 20 
B 72675 6 64 
B 72676 4 73 
B 72677 9 73 
B 72678 4 80 
B 72679 8 92 
B 72680 9 81 
B 72681 7 34 
B 72682 2 16 
B 72683 10 92 
B 72684 7 88 
B 72685 7 24 
B 72686 10 87 
B 72687 3 60 
B 72688 4 24 
B 72689 3 50 
B 72690 9 81 
B 72691 4 67 
B 72692 6 80 
B 72693 3 33 
B 72694 2 67 
B 72695 8 89 
B 72696 10 47 
B 72697 7 46 
B 72698 9 92 
B 72699 5 10 
B 72700 8 61 
B 72701 9 98 
B 72702 3 55 
B 72703 9 19 
B 72704 4 60 
B 72705 8 53 
B 72706 1 99 
B 72707 2 11 
B 72708 7 43 
B 72709 9 53 
B 72710 4 32 
B 72711 1 3 
B 72712 1 85 
B 72713 8 17 
B 72714 1 51 
B 72715 10 84 
B 72716 7 42 
B 72717 1 16 
B 72718 4 25 
B 72719 6 61 
B 72720 7 12 
B 72721 1 12 
B 72722 6 94 
B 72723 3 22 
B 72724 7 76 
B 72725 9 49 
B 72726 3 26 
B 72727 4 1 
B 72728 2 50 
B 72729 9 2 
B 72730 2 91 
B 72731 3 46 
B 72732 5 23 
B 72733 2 1 
B 72734 8 53 
B 72735 4 32 
B 72736 3 48 
B 72737 6 45 
B 72738 6 74 
B 72739 8 62 
B 72740 3 78 
B 72741 9 33 
B 72742 8 82 
B 72743 1 66 
B 72744 7 50 
B 72745 5 46 
B 72746 3 21 
B 72747 8 61 
B 72748 1 6 
B 72749 6 32 
B 72750 8 91 
B 72751 6 73 
B 72752 2 5 
B 72753 4 28 
B 72754 9 78 
B 72755 2 35 
B 72756 2 16 
B 72757 1 64 
B 72758 6 9 
B 72759 9 18 
B 72760 9 35 
B 72761 9 46 
B 72762 7 33 
B 72763 7 2 
B 72764 10 52 
B 72765 2 22 
B 72766 4 76 
B 72767 1 94 
B 72768 6 62 
B 72769 3 94 
B 72770 2 22 
B 72771 10 88 
B 72772 10 53 
B 72773 10 78 
B 72774 2 99 
B 72775 9 48 
B 72776 6 1 
B 72777 5 87 
B 72778 3 56 
B 72779 6 15 
B 72780 1 30 
B 72781 4 25 
B 72782 8 46 
B 72783 4 3 
B 72784 7 94 
B 72785 5 47 
B 72786 2 63 
B 72787 5 43 
B 72788 9 75 
B 72789 1 71 
B 72790 9 97 
B 72791 6 62 
B 72792 10 48 
B 72793 3 65 
B 72794 5 50 
B 72795 5 7 
B 72796 7 43 
B 72797 4 19 
B 72798 2 54 
B 72799 2 65 
B 72800 10 40 
B 72801 3 52 
B 72802 3 55 
B 72803 8 90 
B 72804 3 48 
B 72805 1 5 
B 72806 1 69 
B 72807 6 2 
B 72808 5 1 
B 72809 2 39 
B 72810 2 12 
B 72811 2 23 
B 72812 10 62 
B 72813 1 83 
B 72814 1 55 
B 72815 4 4 
B 72816 1 94 
B 72817 7 53 
B 72818 6 28 
B 72819 8 25 
B 72820 2 82 
B 72821 7 52 
B 72822 10 11 
B 72823 8 4 
B 72824 2 87 
B 72825 9 45 
B 72826 7 73 
B 72827 1 72 
B 72828 6 99 
B 72829 10 41 
B 72830 8 40 
B 72831 2 22 
B 72832 10 11 
B 72833 3 54 
B 72834 7 79 
B 72835 8 99 
B 72836 2 24 
B 72837 3 83 
B 72838 9 93 
B 72839 7 65 
B 72840 5 73 
B 72841 1 74 
B 72842 5 45 
B 72843 5 74 
B 72844 1 71 
B 72845 6 47 
B 72846 3 23 
B 72847 1 40 
B 72848 8 89 
B 72849 9 34 
B 72850 5 66 
B 72851 2 0 
B 72852 3 48 
B 72853 8 28 
B 72854 9 34 
B 72855 4 43 
B 72856 5 47 
B 72857 6 97 
B 72858 2 69 
B 72859 4 35 
B 72860 6 1 
B 72861 10 73 
B 72862 4 89 
B 72863 7 75 
B 72864 2 52 
B 72865 3 81 
B 72866 9 16 
B 72867 4 55 
B 72868 10 65 
B 72869 3 34 
B 72870 4 82 
B 72871 3 24 
B 72872 2 1 
B 72873 7 33 
B 72874 6 94 
B 72875 1 0 
B 72876 1 46 
B 72877 7 63 
B 72878 1 2 
B 72879 4 69 
B 72880 4 30 
B 72881 1 94 
B 72882 6 98 
B 72883 2 28 
B 72884 2 85 
B 72885 8 98 
B 72886 2 5 
B 72887 10 79 
B 72888 8 49 
B 72889 9 82 
B 72890 9 22 
B 72891 10 7 
B 72892 7 33 
B 72893 6 27 
B 72894 6 37 
B 72895 8 12 
B 72896 7 83 
B 72897 6 63 
B 72898 4 26 
B 72899 10 49 
B 72900 7 10 
B 72901 3 33 
B 72902 2 18 
B 72903 3 48 
B 72904 1 41 
B 72905 5 53 
B 72906 6 35 
B 72907 2 66 
B 72908 8 1 
B 72909 6 64 
B 72910 1 16 
B 72911 5 10 
B 72912 6 49 
B 72913 5 48 
B 72914 3 35 
B 72915 8 55 
B 72916 1 52 
B 72917 9 71 
B 72918 1 29 
B 72919 2 46 
B 72920 8 7 
B 72921 10 56 
B 72922 1 5 
B 72923 10 26 
B 72924 10 65 
B 72925 5 34 
B 72926 8 65 
B 72927 1 48 
B 72928 5 70 
B 72929 1 63 
B 72930 10 72 
B 72931 7 30 
B 72932 5 70 
B 72933 1 19 
B 72934 2 40 
B 72935 10 37 
B 72936 10 48 
B 72937 10 45 
B 72938 1 67 
B 72939 3 1 
B 72940 7 96 
B 72941 5 1 
B 72942 6 16 
B 72943 8 46 
B 72944 2 8 
B 72945 6 43 
B 72946 8 38 
B 72947 1 58 
B 72948 7 67 
B 72949 8 5 
B 72950 5 1 
B 72951 2 78 
B 72952 7 85 
B 72953 9 26 
B 72954 3 49 
B 72955 8 87 
B 72956 8 52 
B 72957 1 78 
B 72958 9 1 
B 72959 8 89 
B 72960 9 26 
B 72961 8 74 
B 72962 5 50 
B 72963 6 96 
B 72964 8 63 
B 72965 7 77 
B 72966 4 86 
B 72967 3 16 
B 72968 5 41 
B 72969 7 63 
B 72970 2 37 
B 72971 9 4 
B 72972 5 35 
B 72973 4 68 
B 72974 1 63 
B 72975 2 96 
B 72976 6 46 
B 72977 3 67 
B 72978 8 86 
B 72979 7 58 
B 72980 4 52 
B 72981 3 8 
B 72982 1 56 
B 72983 7 68 
B 72984 3 94 
B 72985 7 68 
B 72986 8 94 
B 72987 10 12 
B 72988 3 58 
B 72989 8 0 
B 72990 7 55 
B 72991 3 83 
B 72992 2 18 
B 72993 3 33 
B 72994 5 6 
B 72995 5 53 
B 72996 8 18 
B 72997 10 76 
B 72998 1 88 
B 72999 7 71 
B 73000 10 78 
B 73001 3 75 
B 73002 9 54 
B 73003 10 40 
B 73004 5 86 
B 73005 5 29 
B 73006 5 4 
B 73007 1 5 
B 73008 7 33 
B 73009 1 81 
B 73010 5 71 
B 73011 1 42 
B 73012 7 71 
B 73013 2 74 
B 73014 4 56 
B 73015 6 55 
B 73016 2 37 
B 73017 2 20 
B 73018 6 23 
B 73019 7 27 
B 73020 8 58 
B 73021 3 53 
B 73022 9 37 
B 73023 8 52 
B 73024 9 81 
B 73025 9 79 
B 73026 2 83 
B 73027 8 16 
B 73028 6 42 
B 73029 5 73 
B 73030 8 7 
B 73031 10 97 
B 73032 3 5 
B 73033 5 34 
B 73034 6 88 
B 73035 2 49 
B 73036 8 73 
B 73037 6 15 
B 73038 10 47 
B 73039 6 37 
B 73040 2 12 
B 73041 1 6 
B 73042 8 92 
B 73043 2 83 
B 73044 5 14 
B 73045 8 6 
B 73046 10 95 
B 73047 8 14 
B 73048 7 11 
B 73049 4 59 
B 73050 3 40 
B 73051 9 94 
B 73052 3 37 
B 73053 2 69 
B 73054 5 11 
B 73055 2 78 
B 73056 7 36 
B 73057 9 55 
B 73058 3 17 
B 73059 8 33 
B 73060 6 49 
B 73061 3 70 
B 73062 1 49 
B 73063 6 95 
B 73064 7 43 
B 73065 1 15 
B 73066 1 78 
B 73067 2 56 
B 73068 3 83 
B 73069 2 27 
B 73070 3 49 
B 73071 10 1 
B 73072 5 18 
B 73073 4 72 
B 73074 9 56 
B 73075 7 52 
B 73076 8 89 
B 73077 2 44 
B 73078 4 89 
B 73079 5 10 
B 73080 9 12 
B 73081 1 59 
B 73082 7 29 
B 73083 9 57 
B 73084 8 18 
B 73085 1 14 
B 73086 2 30 
B 73087 10 15 
B 73088 6 10 
B 73089 5 13 
B 73090 8 30 
B 73091 6 63 
